ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,SourceLine/2/Message,SourceLine/2/_classname,SourceLine/2/_start,SourceLine/2/_end,SourceLine/2/_startBytecode,SourceLine/2/_endBytecode,SourceLine/2/_sourcefile,SourceLine/2/_sourcepath,SourceLine/2/_relSourcepath,String/1/Message,String/1/_value,String/1/_role
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In KvmNonManagedStorageDataMotionStrategy.java,org.apache.cloudstack.storage.motion.KvmNonManagedStorageDataMotionStrategy,KvmNonManagedStorageDataMotionStrategy.java,org/apache/cloudstack/storage/motion/KvmNonManagedStorageDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/KvmNonManagedStorageDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.KvmNonManagedStorageDataMotionStrategy,org.apache.cloudstack.storage.motion.KvmNonManagedStorageDataMotionStrategy,true,org.apache.cloudstack.storage.motion.KvmNonManagedStorageDataMotionStrategy,258,265,0,195,KvmNonManagedStorageDataMotionStrategy.java,org/apache/cloudstack/storage/motion/KvmNonManagedStorageDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/KvmNonManagedStorageDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.KvmNonManagedStorageDataMotionStrategy.logInCaseOfTemplateCopyFailure(Answer, TemplateObjectTO, DataStore)",org.apache.cloudstack.storage.motion.KvmNonManagedStorageDataMotionStrategy,logInCaseOfTemplateCopyFailure,(Lcom/cloud/agent/api/Answer;Lorg/apache/cloudstack/storage/to/TemplateObjectTO;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)V,false,true,At KvmNonManagedStorageDataMotionStrategy.java:[line 263],org.apache.cloudstack.storage.motion.KvmNonManagedStorageDataMotionStrategy,true,263,263,73,73,KvmNonManagedStorageDataMotionStrategy.java,org/apache/cloudstack/storage/motion/KvmNonManagedStorageDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/KvmNonManagedStorageDataMotionStrategy.java,At KvmNonManagedStorageDataMotionStrategy.java:[line 263],org.apache.cloudstack.storage.motion.KvmNonManagedStorageDataMotionStrategy,263,263,70,70,KvmNonManagedStorageDataMotionStrategy.java,org/apache/cloudstack/storage/motion/KvmNonManagedStorageDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/KvmNonManagedStorageDataMotionStrategy.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9fc5fbc76329a4615c54d374111ff1d0,0,0,117,,,,,,,,,,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In KvmNonManagedStorageDataMotionStrategy.java,org.apache.cloudstack.storage.motion.KvmNonManagedStorageDataMotionStrategy,KvmNonManagedStorageDataMotionStrategy.java,org/apache/cloudstack/storage/motion/KvmNonManagedStorageDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/KvmNonManagedStorageDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.KvmNonManagedStorageDataMotionStrategy,org.apache.cloudstack.storage.motion.KvmNonManagedStorageDataMotionStrategy,true,org.apache.cloudstack.storage.motion.KvmNonManagedStorageDataMotionStrategy,161,161,0,92,KvmNonManagedStorageDataMotionStrategy.java,org/apache/cloudstack/storage/motion/KvmNonManagedStorageDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/KvmNonManagedStorageDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.KvmNonManagedStorageDataMotionStrategy.generateDestPath(Host, StoragePoolVO, VolumeInfo)",org.apache.cloudstack.storage.motion.KvmNonManagedStorageDataMotionStrategy,generateDestPath,(Lcom/cloud/host/Host;Lorg/apache/cloudstack/storage/datastore/db/StoragePoolVO;Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;)Ljava/lang/String;,false,true,At KvmNonManagedStorageDataMotionStrategy.java:[line 161],org.apache.cloudstack.storage.motion.KvmNonManagedStorageDataMotionStrategy,true,161,161,14,14,KvmNonManagedStorageDataMotionStrategy.java,org/apache/cloudstack/storage/motion/KvmNonManagedStorageDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/KvmNonManagedStorageDataMotionStrategy.java,At KvmNonManagedStorageDataMotionStrategy.java:[line 161],org.apache.cloudstack.storage.motion.KvmNonManagedStorageDataMotionStrategy,161,161,9,9,KvmNonManagedStorageDataMotionStrategy.java,org/apache/cloudstack/storage/motion/KvmNonManagedStorageDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/KvmNonManagedStorageDataMotionStrategy.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,1c2971fa1512463845a87d43b0ae558a,0,0,22,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,866,1077,0,2756,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleCopyAsyncToSecondaryStorage(SnapshotInfo, DataObject, AsyncCompletionCallback)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleCopyAsyncToSecondaryStorage,(Lorg/apache/cloudstack/engine/subsystem/api/storage/SnapshotInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;Lorg/apache/cloudstack/framework/async/AsyncCompletionCallback;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 908],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,908,908,205,205,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 906],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,906,906,195,195,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1153f4f849e03fde2d770720d6c7b53f,0,3,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,866,1077,0,2756,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleCopyAsyncToSecondaryStorage(SnapshotInfo, DataObject, AsyncCompletionCallback)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleCopyAsyncToSecondaryStorage,(Lorg/apache/cloudstack/engine/subsystem/api/storage/SnapshotInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;Lorg/apache/cloudstack/framework/async/AsyncCompletionCallback;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 984],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,984,984,665,665,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 982],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,982,982,655,655,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1153f4f849e03fde2d770720d6c7b53f,1,3,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,866,1077,0,2756,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleCopyAsyncToSecondaryStorage(SnapshotInfo, DataObject, AsyncCompletionCallback)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleCopyAsyncToSecondaryStorage,(Lorg/apache/cloudstack/engine/subsystem/api/storage/SnapshotInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;Lorg/apache/cloudstack/framework/async/AsyncCompletionCallback;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 1018],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,1018,1018,1033,1033,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 1016],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1016,1016,1021,1021,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1153f4f849e03fde2d770720d6c7b53f,2,3,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,866,1077,0,2756,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleCopyAsyncToSecondaryStorage(SnapshotInfo, DataObject, AsyncCompletionCallback)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleCopyAsyncToSecondaryStorage,(Lorg/apache/cloudstack/engine/subsystem/api/storage/SnapshotInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;Lorg/apache/cloudstack/framework/async/AsyncCompletionCallback;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 1053],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,1053,1053,1253,1253,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 1053],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1053,1053,1248,1248,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1153f4f849e03fde2d770720d6c7b53f,3,3,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1438,1567,0,1714,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleCreateManagedVolumeFromManagedSnapshot(SnapshotInfo, VolumeInfo, AsyncCompletionCallback)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleCreateManagedVolumeFromManagedSnapshot,(Lorg/apache/cloudstack/engine/subsystem/api/storage/SnapshotInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lorg/apache/cloudstack/framework/async/AsyncCompletionCallback;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 1458],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,1458,1458,106,106,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 1456],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1456,1456,96,96,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ef3e206dfecd7c71b23b954b0e111653,0,1,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1438,1567,0,1714,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleCreateManagedVolumeFromManagedSnapshot(SnapshotInfo, VolumeInfo, AsyncCompletionCallback)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleCreateManagedVolumeFromManagedSnapshot,(Lorg/apache/cloudstack/engine/subsystem/api/storage/SnapshotInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lorg/apache/cloudstack/framework/async/AsyncCompletionCallback;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 1494],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,1494,1494,362,362,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 1494],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1494,1494,359,359,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ef3e206dfecd7c71b23b954b0e111653,1,1,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1227,1293,0,1031,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleCreateManagedVolumeFromNonManagedSnapshot(SnapshotInfo, VolumeInfo, AsyncCompletionCallback)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleCreateManagedVolumeFromNonManagedSnapshot,(Lorg/apache/cloudstack/engine/subsystem/api/storage/SnapshotInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lorg/apache/cloudstack/framework/async/AsyncCompletionCallback;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 1245],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,1245,1245,135,135,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 1245],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1245,1245,132,132,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,602903017a1fe2ff50493de6c87a9c42,0,0,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1081,1199,0,1782,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleCreateNonManagedVolumeFromManagedSnapshot(SnapshotInfo, VolumeInfo, AsyncCompletionCallback)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleCreateNonManagedVolumeFromManagedSnapshot,(Lorg/apache/cloudstack/engine/subsystem/api/storage/SnapshotInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lorg/apache/cloudstack/framework/async/AsyncCompletionCallback;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 1113],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,1113,1113,164,164,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 1111],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1111,1111,154,154,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,bf356b77e62396939d6a799af4589b97,0,2,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1081,1199,0,1782,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleCreateNonManagedVolumeFromManagedSnapshot(SnapshotInfo, VolumeInfo, AsyncCompletionCallback)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleCreateNonManagedVolumeFromManagedSnapshot,(Lorg/apache/cloudstack/engine/subsystem/api/storage/SnapshotInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lorg/apache/cloudstack/framework/async/AsyncCompletionCallback;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 1150],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,1150,1150,386,386,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 1148],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1148,1148,376,376,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,bf356b77e62396939d6a799af4589b97,1,2,117,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In StorageSystemDataMotionStrategy.java,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,In class org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1081,1199,0,1782,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,"In method org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy.handleCreateNonManagedVolumeFromManagedSnapshot(SnapshotInfo, VolumeInfo, AsyncCompletionCallback)",org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,handleCreateNonManagedVolumeFromManagedSnapshot,(Lorg/apache/cloudstack/engine/subsystem/api/storage/SnapshotInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/VolumeInfo;Lorg/apache/cloudstack/framework/async/AsyncCompletionCallback;)V,false,true,At StorageSystemDataMotionStrategy.java:[line 1186],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,true,1186,1186,780,780,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,At StorageSystemDataMotionStrategy.java:[line 1186],org.apache.cloudstack.storage.motion.StorageSystemDataMotionStrategy,1186,1186,775,775,StorageSystemDataMotionStrategy.java,org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,java/org/apache/cloudstack/storage/motion/StorageSystemDataMotionStrategy.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,bf356b77e62396939d6a799af4589b97,2,2,117,,,,,,,,,,,,
