ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,String/1/Message,String/1/_value,String/1/_role
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,807,817,0,194,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.processReadyCommand(Command),com.cloud.agent.Agent,processReadyCommand,(Lcom/cloud/agent/api/Command;)V,false,true,At Agent.java:[line 809],com.cloud.agent.Agent,true,809,809,31,31,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 809],com.cloud.agent.Agent,809,809,28,28,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9a9f6cb976866ff47f3da0473e161e34,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,807,817,0,194,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.processReadyCommand(Command),com.cloud.agent.Agent,processReadyCommand,(Lcom/cloud/agent/api/Command;)V,false,true,At Agent.java:[line 816],com.cloud.agent.Agent,true,816,816,91,91,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 816],com.cloud.agent.Agent,816,816,88,88,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9a9f6cb976866ff47f3da0473e161e34,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,568,681,0,2184,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,"In method com.cloud.agent.Agent.processRequest(Request, Link)",com.cloud.agent.Agent,processRequest,(Lcom/cloud/agent/transport/Request;Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 586],com.cloud.agent.Agent,true,586,586,110,110,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 586],com.cloud.agent.Agent,586,586,107,107,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,75b060c5ea1a0efa9d1f8d6531fd0b3e,0,5,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,568,681,0,2184,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,"In method com.cloud.agent.Agent.processRequest(Request, Link)",com.cloud.agent.Agent,processRequest,(Lcom/cloud/agent/transport/Request;Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 590],com.cloud.agent.Agent,true,590,590,142,142,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 590],com.cloud.agent.Agent,590,590,139,139,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,75b060c5ea1a0efa9d1f8d6531fd0b3e,1,5,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,568,681,0,2184,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,"In method com.cloud.agent.Agent.processRequest(Request, Link)",com.cloud.agent.Agent,processRequest,(Lcom/cloud/agent/transport/Request;Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 599],com.cloud.agent.Agent,true,599,599,248,248,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 599],com.cloud.agent.Agent,599,599,245,245,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,75b060c5ea1a0efa9d1f8d6531fd0b3e,2,5,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,568,681,0,2184,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,"In method com.cloud.agent.Agent.processRequest(Request, Link)",com.cloud.agent.Agent,processRequest,(Lcom/cloud/agent/transport/Request;Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 604],com.cloud.agent.Agent,true,604,604,325,325,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 604],com.cloud.agent.Agent,604,604,322,322,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,75b060c5ea1a0efa9d1f8d6531fd0b3e,3,5,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,568,681,0,2184,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,"In method com.cloud.agent.Agent.processRequest(Request, Link)",com.cloud.agent.Agent,processRequest,(Lcom/cloud/agent/transport/Request;Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 622],com.cloud.agent.Agent,true,622,622,572,572,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 622],com.cloud.agent.Agent,622,622,569,569,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,730a74a6414697c9292eb81cf390ffa9,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,568,681,0,2184,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,"In method com.cloud.agent.Agent.processRequest(Request, Link)",com.cloud.agent.Agent,processRequest,(Lcom/cloud/agent/transport/Request;Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 645],com.cloud.agent.Agent,true,645,645,790,790,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 645],com.cloud.agent.Agent,645,645,787,787,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,75b060c5ea1a0efa9d1f8d6531fd0b3e,4,5,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,568,681,0,2184,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,"In method com.cloud.agent.Agent.processRequest(Request, Link)",com.cloud.agent.Agent,processRequest,(Lcom/cloud/agent/transport/Request;Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 669],com.cloud.agent.Agent,true,669,669,1049,1049,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 669],com.cloud.agent.Agent,669,669,1046,1046,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,75b060c5ea1a0efa9d1f8d6531fd0b3e,5,5,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,568,681,0,2184,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,"In method com.cloud.agent.Agent.processRequest(Request, Link)",com.cloud.agent.Agent,processRequest,(Lcom/cloud/agent/transport/Request;Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 677],com.cloud.agent.Agent,true,677,677,1098,1098,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 677],com.cloud.agent.Agent,677,677,1095,1095,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,730a74a6414697c9292eb81cf390ffa9,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,788,804,0,326,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,"In method com.cloud.agent.Agent.processResponse(Response, Link)",com.cloud.agent.Agent,processResponse,(Lcom/cloud/agent/transport/Response;Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 790],com.cloud.agent.Agent,true,790,790,40,40,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 790],com.cloud.agent.Agent,790,790,37,37,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,375019147aa40c746cc8bd1d3a35efd9,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,535,565,0,451,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,"In method com.cloud.agent.Agent.processStartupAnswer(Answer, Response, Link)",com.cloud.agent.Agent,processStartupAnswer,(Lcom/cloud/agent/api/Answer;Lcom/cloud/agent/transport/Response;Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 546],com.cloud.agent.Agent,true,546,546,87,87,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 546],com.cloud.agent.Agent,546,546,84,84,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,64ac384e0075b3126242ce53ffbaf5d5,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,535,565,0,451,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,"In method com.cloud.agent.Agent.processStartupAnswer(Answer, Response, Link)",com.cloud.agent.Agent,processStartupAnswer,(Lcom/cloud/agent/api/Answer;Lcom/cloud/agent/transport/Response;Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 554],com.cloud.agent.Agent,true,554,554,135,135,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 554],com.cloud.agent.Agent,554,554,132,132,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e0ad72713eb29d789c75567883298df5,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,535,565,0,451,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,"In method com.cloud.agent.Agent.processStartupAnswer(Answer, Response, Link)",com.cloud.agent.Agent,processStartupAnswer,(Lcom/cloud/agent/api/Answer;Lcom/cloud/agent/transport/Response;Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 564],com.cloud.agent.Agent,true,564,564,226,226,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 564],com.cloud.agent.Agent,564,564,223,223,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e0ad72713eb29d789c75567883298df5,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,478,532,0,777,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.reconnect(Link),com.cloud.agent.Agent,reconnect,(Lcom/cloud/utils/nio/Link;)V,false,true,At Agent.java:[line 498],com.cloud.agent.Agent,true,498,498,122,122,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 498],com.cloud.agent.Agent,498,498,119,119,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,33af36333b47d74feeca847dbc70ebf0,0,2,117,,,
