ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,1444,1457,0,324,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In method com.cloud.network.element.NetscalerElement.canHandleLbRules(List),com.cloud.network.element.NetscalerElement,canHandleLbRules,(Ljava/util/List;)Z,false,true,At NetscalerElement.java:[line 1450],com.cloud.network.element.NetscalerElement,true,1450,1450,135,135,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 1451],com.cloud.network.element.NetscalerElement,1451,1451,132,132,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,bf8d13dedb37a38378bd6f047fd13c60,0,0,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,663,765,0,1336,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,"In method com.cloud.network.element.NetscalerElement.configureNetscalerLoadBalancer(long, Long, Boolean, List)",com.cloud.network.element.NetscalerElement,configureNetscalerLoadBalancer,(JLjava/lang/Long;Ljava/lang/Boolean;Ljava/util/List;)Lcom/cloud/network/dao/ExternalLoadBalancerDeviceVO;,false,true,At NetscalerElement.java:[line 763],com.cloud.network.element.NetscalerElement,true,763,763,679,679,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 763],com.cloud.network.element.NetscalerElement,763,763,674,674,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,cd4dc1eec49afcfb57355d9c61bbb980,0,0,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,890,933,0,609,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In method com.cloud.network.element.NetscalerElement.deleteNetscalerControlCenter(DeleteNetscalerControlCenterCmd),com.cloud.network.element.NetscalerElement,deleteNetscalerControlCenter,(Lcom/cloud/api/commands/DeleteNetscalerControlCenterCmd;)Z,false,true,At NetscalerElement.java:[line 928],com.cloud.network.element.NetscalerElement,true,928,928,254,254,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,,,,,,,,,,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9f71d86a95560cf7a29fb880e4bf94ff,0,0,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,246,273,0,398,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,"In method com.cloud.network.element.NetscalerElement.implement(Network, NetworkOffering, DeployDestination, ReservationContext)",com.cloud.network.element.NetscalerElement,implement,(Lcom/cloud/network/Network;Lcom/cloud/offering/NetworkOffering;Lcom/cloud/deploy/DeployDestination;Lcom/cloud/vm/ReservationContext;)Z,false,true,At NetscalerElement.java:[line 252],com.cloud.network.element.NetscalerElement,true,252,252,86,86,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 253],com.cloud.network.element.NetscalerElement,253,253,83,83,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f012d408ea30e131a52c1e53d0c7ce2b,0,0,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,313,409,0,1167,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,"In method com.cloud.network.element.NetscalerElement.manageGuestNetworkWithNetscalerControlCenter(boolean, Network, NetworkOffering)",com.cloud.network.element.NetscalerElement,manageGuestNetworkWithNetscalerControlCenter,(ZLcom/cloud/network/Network;Lcom/cloud/offering/NetworkOffering;)Z,false,true,At NetscalerElement.java:[line 333],com.cloud.network.element.NetscalerElement,true,333,333,114,114,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 332],com.cloud.network.element.NetscalerElement,332,332,104,104,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,362abcdd13f81879917f35e6e0583b6,0,0,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,313,409,0,1167,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,"In method com.cloud.network.element.NetscalerElement.manageGuestNetworkWithNetscalerControlCenter(boolean, Network, NetworkOffering)",com.cloud.network.element.NetscalerElement,manageGuestNetworkWithNetscalerControlCenter,(ZLcom/cloud/network/Network;Lcom/cloud/offering/NetworkOffering;)Z,false,true,At NetscalerElement.java:[line 339],com.cloud.network.element.NetscalerElement,true,339,339,200,200,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 340],com.cloud.network.element.NetscalerElement,340,340,197,197,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,a9109262bd6a25afdede4663a4bae47f,0,0,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,1324,1338,0,234,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,"In method com.cloud.network.element.NetscalerElement.updateHealthChecks(Network, List)",com.cloud.network.element.NetscalerElement,updateHealthChecks,(Lcom/cloud/network/Network;Ljava/util/List;)Ljava/util/List;,false,true,At NetscalerElement.java:[line 1333],com.cloud.network.element.NetscalerElement,true,1333,1333,65,65,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 1333],com.cloud.network.element.NetscalerElement,1333,1333,62,62,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,11b028eb148e61829f54148be301ec04,0,0,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,1044,1068,0,408,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In method com.cloud.network.element.NetscalerElement.verifyServicesCombination(Set),com.cloud.network.element.NetscalerElement,verifyServicesCombination,(Ljava/util/Set;)Z,false,true,At NetscalerElement.java:[line 1050],com.cloud.network.element.NetscalerElement,true,1050,1050,80,80,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 1050],com.cloud.network.element.NetscalerElement,1050,1050,77,77,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,a7f05f94b16dbf07383bcb4728c1af3b,0,2,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,1044,1068,0,408,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In method com.cloud.network.element.NetscalerElement.verifyServicesCombination(Set),com.cloud.network.element.NetscalerElement,verifyServicesCombination,(Ljava/util/Set;)Z,false,true,At NetscalerElement.java:[line 1059],com.cloud.network.element.NetscalerElement,true,1059,1059,174,174,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 1061],com.cloud.network.element.NetscalerElement,1061,1061,171,171,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,a7f05f94b16dbf07383bcb4728c1af3b,1,2,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,1044,1068,0,408,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In method com.cloud.network.element.NetscalerElement.verifyServicesCombination(Set),com.cloud.network.element.NetscalerElement,verifyServicesCombination,(Ljava/util/Set;)Z,false,true,At NetscalerElement.java:[line 1062],com.cloud.network.element.NetscalerElement,true,1062,1062,206,206,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 1062],com.cloud.network.element.NetscalerElement,1062,1062,203,203,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,a7f05f94b16dbf07383bcb4728c1af3b,2,2,117
