ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,Method/SourceLine/0/_synthetic,SourceLine/0/_synthetic
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In ElastistorPrimaryDataStoreLifeCycle.java,org.apache.cloudstack.storage.datastore.lifecycle.ElastistorPrimaryDataStoreLifeCycle,ElastistorPrimaryDataStoreLifeCycle.java,org/apache/cloudstack/storage/datastore/lifecycle/ElastistorPrimaryDataStoreLifeCycle.java,java/org/apache/cloudstack/storage/datastore/lifecycle/ElastistorPrimaryDataStoreLifeCycle.java,In class org.apache.cloudstack.storage.datastore.lifecycle.ElastistorPrimaryDataStoreLifeCycle,org.apache.cloudstack.storage.datastore.lifecycle.ElastistorPrimaryDataStoreLifeCycle,true,org.apache.cloudstack.storage.datastore.lifecycle.ElastistorPrimaryDataStoreLifeCycle,399,421,0,541,ElastistorPrimaryDataStoreLifeCycle.java,org/apache/cloudstack/storage/datastore/lifecycle/ElastistorPrimaryDataStoreLifeCycle.java,java/org/apache/cloudstack/storage/datastore/lifecycle/ElastistorPrimaryDataStoreLifeCycle.java,"In method org.apache.cloudstack.storage.datastore.lifecycle.ElastistorPrimaryDataStoreLifeCycle.createStoragePool(long, StoragePool)",org.apache.cloudstack.storage.datastore.lifecycle.ElastistorPrimaryDataStoreLifeCycle,createStoragePool,(JLcom/cloud/storage/StoragePool;)Z,false,true,At ElastistorPrimaryDataStoreLifeCycle.java:[line 419],org.apache.cloudstack.storage.datastore.lifecycle.ElastistorPrimaryDataStoreLifeCycle,true,419,419,338,338,ElastistorPrimaryDataStoreLifeCycle.java,org/apache/cloudstack/storage/datastore/lifecycle/ElastistorPrimaryDataStoreLifeCycle.java,java/org/apache/cloudstack/storage/datastore/lifecycle/ElastistorPrimaryDataStoreLifeCycle.java,At ElastistorPrimaryDataStoreLifeCycle.java:[line 418],org.apache.cloudstack.storage.datastore.lifecycle.ElastistorPrimaryDataStoreLifeCycle,418,418,328,328,ElastistorPrimaryDataStoreLifeCycle.java,org/apache/cloudstack/storage/datastore/lifecycle/ElastistorPrimaryDataStoreLifeCycle.java,java/org/apache/cloudstack/storage/datastore/lifecycle/ElastistorPrimaryDataStoreLifeCycle.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f174f3414d5fc434ad1e87bd46c09ba8,2,2,117,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In ElastistorPrimaryDataStoreLifeCycle.java,org.apache.cloudstack.storage.datastore.lifecycle.ElastistorPrimaryDataStoreLifeCycle,ElastistorPrimaryDataStoreLifeCycle.java,org/apache/cloudstack/storage/datastore/lifecycle/ElastistorPrimaryDataStoreLifeCycle.java,java/org/apache/cloudstack/storage/datastore/lifecycle/ElastistorPrimaryDataStoreLifeCycle.java,In class org.apache.cloudstack.storage.datastore.lifecycle.ElastistorPrimaryDataStoreLifeCycle,org.apache.cloudstack.storage.datastore.lifecycle.ElastistorPrimaryDataStoreLifeCycle,true,org.apache.cloudstack.storage.datastore.lifecycle.ElastistorPrimaryDataStoreLifeCycle,480,513,0,478,ElastistorPrimaryDataStoreLifeCycle.java,org/apache/cloudstack/storage/datastore/lifecycle/ElastistorPrimaryDataStoreLifeCycle.java,java/org/apache/cloudstack/storage/datastore/lifecycle/ElastistorPrimaryDataStoreLifeCycle.java,In method org.apache.cloudstack.storage.datastore.lifecycle.ElastistorPrimaryDataStoreLifeCycle.deleteDataStore(DataStore),org.apache.cloudstack.storage.datastore.lifecycle.ElastistorPrimaryDataStoreLifeCycle,deleteDataStore,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)Z,false,true,At ElastistorPrimaryDataStoreLifeCycle.java:[line 505],org.apache.cloudstack.storage.datastore.lifecycle.ElastistorPrimaryDataStoreLifeCycle,true,505,505,199,199,ElastistorPrimaryDataStoreLifeCycle.java,org/apache/cloudstack/storage/datastore/lifecycle/ElastistorPrimaryDataStoreLifeCycle.java,java/org/apache/cloudstack/storage/datastore/lifecycle/ElastistorPrimaryDataStoreLifeCycle.java,At ElastistorPrimaryDataStoreLifeCycle.java:[line 505],org.apache.cloudstack.storage.datastore.lifecycle.ElastistorPrimaryDataStoreLifeCycle,505,505,196,196,ElastistorPrimaryDataStoreLifeCycle.java,org/apache/cloudstack/storage/datastore/lifecycle/ElastistorPrimaryDataStoreLifeCycle.java,java/org/apache/cloudstack/storage/datastore/lifecycle/ElastistorPrimaryDataStoreLifeCycle.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,b3d73341d07931851e8ebd898a4fe5e7,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In ElastistorHostListener.java,org.apache.cloudstack.storage.datastore.provider.ElastistorHostListener,ElastistorHostListener.java,org/apache/cloudstack/storage/datastore/provider/ElastistorHostListener.java,java/org/apache/cloudstack/storage/datastore/provider/ElastistorHostListener.java,In class org.apache.cloudstack.storage.datastore.provider.ElastistorHostListener,org.apache.cloudstack.storage.datastore.provider.ElastistorHostListener,true,org.apache.cloudstack.storage.datastore.provider.ElastistorHostListener,86,121,0,654,ElastistorHostListener.java,org/apache/cloudstack/storage/datastore/provider/ElastistorHostListener.java,java/org/apache/cloudstack/storage/datastore/provider/ElastistorHostListener.java,"In method org.apache.cloudstack.storage.datastore.provider.ElastistorHostListener.hostConnect(long, long)",org.apache.cloudstack.storage.datastore.provider.ElastistorHostListener,hostConnect,(JJ)Z,false,true,At ElastistorHostListener.java:[line 120],org.apache.cloudstack.storage.datastore.provider.ElastistorHostListener,true,120,120,403,403,ElastistorHostListener.java,org/apache/cloudstack/storage/datastore/provider/ElastistorHostListener.java,java/org/apache/cloudstack/storage/datastore/provider/ElastistorHostListener.java,At ElastistorHostListener.java:[line 120],org.apache.cloudstack.storage.datastore.provider.ElastistorHostListener,120,120,400,400,ElastistorHostListener.java,org/apache/cloudstack/storage/datastore/provider/ElastistorHostListener.java,java/org/apache/cloudstack/storage/datastore/provider/ElastistorHostListener.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,dc5f0ecd66337c71b089456b06e48aea,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In ElastistorUtil.java,org.apache.cloudstack.storage.datastore.util.ElastistorUtil,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,In class org.apache.cloudstack.storage.datastore.util.ElastistorUtil,org.apache.cloudstack.storage.datastore.util.ElastistorUtil,true,org.apache.cloudstack.storage.datastore.util.ElastistorUtil,2565,2575,0,191,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,"In method org.apache.cloudstack.storage.datastore.util.ElastistorUtil.updateElastistorTsmIOPS(String, String)",org.apache.cloudstack.storage.datastore.util.ElastistorUtil,updateElastistorTsmIOPS,(Ljava/lang/String;Ljava/lang/String;)Lorg/apache/cloudstack/storage/datastore/util/ElastistorUtil$UpdateTsmCmdResponse;,true,true,At ElastistorUtil.java:[line 2565],org.apache.cloudstack.storage.datastore.util.ElastistorUtil,true,2565,2565,23,23,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,At ElastistorUtil.java:[line 2565],org.apache.cloudstack.storage.datastore.util.ElastistorUtil,2565,2565,20,20,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1f2068fc68ca777e90542db62848eb93,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In ElastistorUtil.java,org.apache.cloudstack.storage.datastore.util.ElastistorUtil,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,In class org.apache.cloudstack.storage.datastore.util.ElastistorUtil,org.apache.cloudstack.storage.datastore.util.ElastistorUtil,true,org.apache.cloudstack.storage.datastore.util.ElastistorUtil,2489,2506,0,299,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,"In method org.apache.cloudstack.storage.datastore.util.ElastistorUtil.updateElastistorTsmStorage(String, String)",org.apache.cloudstack.storage.datastore.util.ElastistorUtil,updateElastistorTsmStorage,(Ljava/lang/String;Ljava/lang/String;)Lorg/apache/cloudstack/storage/datastore/util/ElastistorUtil$UpdateTsmStorageCmdResponse;,true,true,At ElastistorUtil.java:[line 2498],org.apache.cloudstack.storage.datastore.util.ElastistorUtil,true,2498,2498,106,106,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,At ElastistorUtil.java:[line 2498],org.apache.cloudstack.storage.datastore.util.ElastistorUtil,2498,2498,103,103,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f155999f6184a2b3475d2134df4354ff,0,0,117,,
TrustManager that accept any certificates,TrustManager that accept any certificates makes communication vulnerable to a MITM attack,In ElastistorUtil.java,org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,In class org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1,org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1,true,org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1,1080,1080,0,62,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,"In method org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1.checkClientTrusted(X509Certificate[], String)",org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1,checkClientTrusted,([Ljava/security/cert/X509Certificate;Ljava/lang/String;)V,false,true,At ElastistorUtil.java:[line 1080],org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1,,1080,1080,0,62,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,,,,,,,,,,,,,WEAK_TRUST_MANAGER,2,7,SECWTM,SECURITY,914cc6dff88633efcbf7f82f85fdc860,0,0,295,true,true
TrustManager that accept any certificates,TrustManager that accept any certificates makes communication vulnerable to a MITM attack,In ElastistorUtil.java,org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,In class org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1,org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1,true,org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1,1084,1084,0,62,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,"In method org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1.checkServerTrusted(X509Certificate[], String)",org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1,checkServerTrusted,([Ljava/security/cert/X509Certificate;Ljava/lang/String;)V,false,true,At ElastistorUtil.java:[line 1084],org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1,,1084,1084,0,62,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,,,,,,,,,,,,,WEAK_TRUST_MANAGER,2,7,SECWTM,SECURITY,401ef17458d4449fdd715ccc04c2668a,0,0,295,true,true
TrustManager that accept any certificates,TrustManager that accept any certificates makes communication vulnerable to a MITM attack,In ElastistorUtil.java,org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,In class org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1,org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1,true,org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1,1075,1075,0,43,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,In method org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1.getAcceptedIssuers(),org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1,getAcceptedIssuers,()[Ljava/security/cert/X509Certificate;,false,true,At ElastistorUtil.java:[line 1075],org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$1,,1075,1075,0,43,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,,,,,,,,,,,,,WEAK_TRUST_MANAGER,2,7,SECWTM,SECURITY,62087797dd6e35273bca34699d5ed26e,0,0,295,true,true
HostnameVerifier that accept any signed certificates,HostnameVerifier that accept any signed certificates makes communication vulnerable to a MITM attack,In ElastistorUtil.java,org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$2,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,In class org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$2,org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$2,true,org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$2,1090,1090,0,63,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,"In method org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$2.verify(String, SSLSession)",org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$2,verify,(Ljava/lang/String;Ljavax/net/ssl/SSLSession;)Z,false,true,At ElastistorUtil.java:[line 1090],org.apache.cloudstack.storage.datastore.util.ElastistorUtil$ElastiCenterClient$2,,1090,1090,0,63,ElastistorUtil.java,org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorUtil.java,,,,,,,,,,,,,WEAK_HOSTNAME_VERIFIER,2,7,SECWHV,SECURITY,bdd1ee7ebde4b900861bf1815d21b450,0,0,295,true,true
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In ElastistorVolumeApiServiceImpl.java,org.apache.cloudstack.storage.datastore.util.ElastistorVolumeApiServiceImpl,ElastistorVolumeApiServiceImpl.java,org/apache/cloudstack/storage/datastore/util/ElastistorVolumeApiServiceImpl.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorVolumeApiServiceImpl.java,In class org.apache.cloudstack.storage.datastore.util.ElastistorVolumeApiServiceImpl,org.apache.cloudstack.storage.datastore.util.ElastistorVolumeApiServiceImpl,true,org.apache.cloudstack.storage.datastore.util.ElastistorVolumeApiServiceImpl,72,78,0,161,ElastistorVolumeApiServiceImpl.java,org/apache/cloudstack/storage/datastore/util/ElastistorVolumeApiServiceImpl.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorVolumeApiServiceImpl.java,In method org.apache.cloudstack.storage.datastore.util.ElastistorVolumeApiServiceImpl.getCommands(),org.apache.cloudstack.storage.datastore.util.ElastistorVolumeApiServiceImpl,getCommands,()Ljava/util/List;,false,true,At ElastistorVolumeApiServiceImpl.java:[line 77],org.apache.cloudstack.storage.datastore.util.ElastistorVolumeApiServiceImpl,true,77,77,67,67,ElastistorVolumeApiServiceImpl.java,org/apache/cloudstack/storage/datastore/util/ElastistorVolumeApiServiceImpl.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorVolumeApiServiceImpl.java,At ElastistorVolumeApiServiceImpl.java:[line 77],org.apache.cloudstack.storage.datastore.util.ElastistorVolumeApiServiceImpl,77,77,64,64,ElastistorVolumeApiServiceImpl.java,org/apache/cloudstack/storage/datastore/util/ElastistorVolumeApiServiceImpl.java,java/org/apache/cloudstack/storage/datastore/util/ElastistorVolumeApiServiceImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,7987ac00f191c939af90c77c53e67a41,0,0,117,,
