ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,SourceLine/2/Message,SourceLine/2/_classname,SourceLine/2/_start,SourceLine/2/_end,SourceLine/2/_startBytecode,SourceLine/2/_endBytecode,SourceLine/2/_sourcefile,SourceLine/2/_sourcepath,SourceLine/2/_relSourcepath,SourceLine/3/Message,SourceLine/3/_classname,SourceLine/3/_start,SourceLine/3/_end,SourceLine/3/_startBytecode,SourceLine/3/_endBytecode,SourceLine/3/_sourcefile,SourceLine/3/_sourcepath,SourceLine/3/_relSourcepath,SourceLine/4/Message,SourceLine/4/_classname,SourceLine/4/_start,SourceLine/4/_end,SourceLine/4/_startBytecode,SourceLine/4/_endBytecode,SourceLine/4/_sourcefile,SourceLine/4/_sourcepath,SourceLine/4/_relSourcepath,String/1/Message,String/1/_value,String/1/_role
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1720,1783,0,2204,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.configCerts(KeystoreManager$Certificates),org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,configCerts,(Lorg/apache/cloudstack/framework/security/keystore/KeystoreManager$Certificates;)V,false,true,At NfsSecondaryStorageResource.java:[line 1754],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1754,1754,543,543,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1754],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1754,1754,540,540,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,676769de53c1979ed3a8e12c3f1556fb,2,4,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1720,1783,0,2204,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.configCerts(KeystoreManager$Certificates),org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,configCerts,(Lorg/apache/cloudstack/framework/security/keystore/KeystoreManager$Certificates;)V,false,true,At NfsSecondaryStorageResource.java:[line 1764],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1764,1764,714,714,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1764],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1764,1764,711,711,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,676769de53c1979ed3a8e12c3f1556fb,3,4,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1720,1783,0,2204,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.configCerts(KeystoreManager$Certificates),org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,configCerts,(Lorg/apache/cloudstack/framework/security/keystore/KeystoreManager$Certificates;)V,false,true,At NfsSecondaryStorageResource.java:[line 1780],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1780,1780,795,795,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1780],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1780,1780,792,792,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,676769de53c1979ed3a8e12c3f1556fb,4,4,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2505,2623,0,1522,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.configure(String, Map)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,configure,(Ljava/lang/String;Ljava/util/Map;)Z,false,true,At NfsSecondaryStorageResource.java:[line 2546],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,2546,2546,372,372,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 2546],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2546,2546,369,369,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,c88d67b36d6a783774718d8737d5cccf,0,3,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2505,2623,0,1522,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.configure(String, Map)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,configure,(Ljava/lang/String;Ljava/util/Map;)Z,false,true,At NfsSecondaryStorageResource.java:[line 2551],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,2551,2551,422,422,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 2551],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2551,2551,419,419,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,c88d67b36d6a783774718d8737d5cccf,1,3,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2505,2623,0,1522,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.configure(String, Map)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,configure,(Ljava/lang/String;Ljava/util/Map;)Z,false,true,At NfsSecondaryStorageResource.java:[line 2556],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,2556,2556,472,472,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 2556],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2556,2556,469,469,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,c88d67b36d6a783774718d8737d5cccf,2,3,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2505,2623,0,1522,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.configure(String, Map)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,configure,(Ljava/lang/String;Ljava/util/Map;)Z,false,true,At NfsSecondaryStorageResource.java:[line 2568],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,2568,2568,586,586,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 2568],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2568,2568,583,583,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,c88d67b36d6a783774718d8737d5cccf,3,3,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2756,2766,0,266,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.configureIpFirewall(List, boolean)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,configureIpFirewall,(Ljava/util/List;Z)Ljava/lang/String;,false,true,At NfsSecondaryStorageResource.java:[line 2764],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,2764,2764,93,93,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 2764],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2764,2764,90,90,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e569a9fb4b747ad07eb432289cb8a163,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1289,1337,0,935,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.copyFromNfsToS3(CopyCommand),org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,copyFromNfsToS3,(Lorg/apache/cloudstack/storage/command/CopyCommand;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 1301],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1301,1301,115,115,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1301],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1301,1301,112,112,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ecfb098a41d7dddfec749dfb27d3e391,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1289,1337,0,935,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.copyFromNfsToS3(CopyCommand),org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,copyFromNfsToS3,(Lorg/apache/cloudstack/storage/command/CopyCommand;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 1336],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1336,1336,421,421,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1336],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1336,1336,416,416,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1018ce5e05cc729890b89697e4f39ea5,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1403,1449,0,901,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.copyFromNfsToSwift(CopyCommand),org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,copyFromNfsToSwift,(Lorg/apache/cloudstack/storage/command/CopyCommand;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 1448],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1448,1448,393,393,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1448],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1448,1448,388,388,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,8f5a0e467d76caf0655ff59277361014,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,789,814,0,572,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.copyFromS3ToNfs(CopyCommand, DataTO, S3TO, DataTO, NfsTO)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,copyFromS3ToNfs,(Lorg/apache/cloudstack/storage/command/CopyCommand;Lcom/cloud/agent/api/to/DataTO;Lcom/cloud/agent/api/to/S3TO;Lcom/cloud/agent/api/to/DataTO;Lcom/cloud/agent/api/to/NfsTO;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 798],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,798,798,81,81,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 798],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,798,798,78,78,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,b4c419cb187d1ef7635510095ffd5a12,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,789,814,0,572,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.copyFromS3ToNfs(CopyCommand, DataTO, S3TO, DataTO, NfsTO)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,copyFromS3ToNfs,(Lorg/apache/cloudstack/storage/command/CopyCommand;Lcom/cloud/agent/api/to/DataTO;Lcom/cloud/agent/api/to/S3TO;Lcom/cloud/agent/api/to/DataTO;Lcom/cloud/agent/api/to/NfsTO;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 802],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,802,802,129,129,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 801],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,801,801,119,119,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,cfbeeb486abbb456c7a473c3f3c1ccd6,0,1,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
