ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,255,288,0,758,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,"In method org.apache.cloudstack.storage.image.TemplateServiceImpl.handleSysTemplateDownload(Hypervisor$HypervisorType, Long)",org.apache.cloudstack.storage.image.TemplateServiceImpl,handleSysTemplateDownload,(Lcom/cloud/hypervisor/Hypervisor$HypervisorType;Ljava/lang/Long;)V,false,true,At TemplateServiceImpl.java:[line 282],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,282,282,303,303,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 282],org.apache.cloudstack.storage.image.TemplateServiceImpl,282,282,300,300,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,a29cd110ca9bd283d6ddbd7543fbd45d,0,0,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,292,587,0,5212,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In method org.apache.cloudstack.storage.image.TemplateServiceImpl.handleTemplateSync(DataStore),org.apache.cloudstack.storage.image.TemplateServiceImpl,handleTemplateSync,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)V,false,true,At TemplateServiceImpl.java:[line 360],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,360,360,547,547,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 360],org.apache.cloudstack.storage.image.TemplateServiceImpl,360,360,544,544,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,fa0f622c57b4a92a1b7c8ab44d180fe,0,14,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,292,587,0,5212,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In method org.apache.cloudstack.storage.image.TemplateServiceImpl.handleTemplateSync(DataStore),org.apache.cloudstack.storage.image.TemplateServiceImpl,handleTemplateSync,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)V,false,true,At TemplateServiceImpl.java:[line 368],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,368,368,647,647,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 366],org.apache.cloudstack.storage.image.TemplateServiceImpl,366,366,630,630,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,fa0f622c57b4a92a1b7c8ab44d180fe,1,14,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,292,587,0,5212,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In method org.apache.cloudstack.storage.image.TemplateServiceImpl.handleTemplateSync(DataStore),org.apache.cloudstack.storage.image.TemplateServiceImpl,handleTemplateSync,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)V,false,true,At TemplateServiceImpl.java:[line 371],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,371,371,731,731,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 371],org.apache.cloudstack.storage.image.TemplateServiceImpl,371,371,728,728,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,fa0f622c57b4a92a1b7c8ab44d180fe,2,14,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,292,587,0,5212,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In method org.apache.cloudstack.storage.image.TemplateServiceImpl.handleTemplateSync(DataStore),org.apache.cloudstack.storage.image.TemplateServiceImpl,handleTemplateSync,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)V,false,true,At TemplateServiceImpl.java:[line 376],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,376,376,802,802,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 376],org.apache.cloudstack.storage.image.TemplateServiceImpl,376,376,799,799,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ac6530bb099e951a95d27168cdb66b27,0,2,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,292,587,0,5212,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In method org.apache.cloudstack.storage.image.TemplateServiceImpl.handleTemplateSync(DataStore),org.apache.cloudstack.storage.image.TemplateServiceImpl,handleTemplateSync,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)V,false,true,At TemplateServiceImpl.java:[line 380],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,380,380,869,869,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 379],org.apache.cloudstack.storage.image.TemplateServiceImpl,379,379,859,859,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,7d8ec39a31037b8afcd7b08d90991e92,0,1,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,292,587,0,5212,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In method org.apache.cloudstack.storage.image.TemplateServiceImpl.handleTemplateSync(DataStore),org.apache.cloudstack.storage.image.TemplateServiceImpl,handleTemplateSync,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)V,false,true,At TemplateServiceImpl.java:[line 382],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,382,382,901,901,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 382],org.apache.cloudstack.storage.image.TemplateServiceImpl,382,382,898,898,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,fa0f622c57b4a92a1b7c8ab44d180fe,3,14,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,292,587,0,5212,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In method org.apache.cloudstack.storage.image.TemplateServiceImpl.handleTemplateSync(DataStore),org.apache.cloudstack.storage.image.TemplateServiceImpl,handleTemplateSync,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)V,false,true,At TemplateServiceImpl.java:[line 422],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,422,422,1273,1273,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 422],org.apache.cloudstack.storage.image.TemplateServiceImpl,422,422,1270,1270,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ac6530bb099e951a95d27168cdb66b27,1,2,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,292,587,0,5212,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In method org.apache.cloudstack.storage.image.TemplateServiceImpl.handleTemplateSync(DataStore),org.apache.cloudstack.storage.image.TemplateServiceImpl,handleTemplateSync,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)V,false,true,At TemplateServiceImpl.java:[line 435],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,435,435,1410,1410,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 435],org.apache.cloudstack.storage.image.TemplateServiceImpl,435,435,1407,1407,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,7d8ec39a31037b8afcd7b08d90991e92,1,1,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,292,587,0,5212,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In method org.apache.cloudstack.storage.image.TemplateServiceImpl.handleTemplateSync(DataStore),org.apache.cloudstack.storage.image.TemplateServiceImpl,handleTemplateSync,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)V,false,true,At TemplateServiceImpl.java:[line 466],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,466,466,1847,1847,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 466],org.apache.cloudstack.storage.image.TemplateServiceImpl,466,466,1844,1844,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,fa0f622c57b4a92a1b7c8ab44d180fe,4,14,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,292,587,0,5212,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In method org.apache.cloudstack.storage.image.TemplateServiceImpl.handleTemplateSync(DataStore),org.apache.cloudstack.storage.image.TemplateServiceImpl,handleTemplateSync,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)V,false,true,At TemplateServiceImpl.java:[line 476],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,476,476,2014,2014,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 476],org.apache.cloudstack.storage.image.TemplateServiceImpl,476,476,2011,2011,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ac6530bb099e951a95d27168cdb66b27,2,2,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,292,587,0,5212,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In method org.apache.cloudstack.storage.image.TemplateServiceImpl.handleTemplateSync(DataStore),org.apache.cloudstack.storage.image.TemplateServiceImpl,handleTemplateSync,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)V,false,true,At TemplateServiceImpl.java:[line 479],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,479,479,2072,2072,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 479],org.apache.cloudstack.storage.image.TemplateServiceImpl,479,479,2069,2069,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,fa0f622c57b4a92a1b7c8ab44d180fe,5,14,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,292,587,0,5212,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In method org.apache.cloudstack.storage.image.TemplateServiceImpl.handleTemplateSync(DataStore),org.apache.cloudstack.storage.image.TemplateServiceImpl,handleTemplateSync,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)V,false,true,At TemplateServiceImpl.java:[line 482],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,482,482,2125,2125,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 482],org.apache.cloudstack.storage.image.TemplateServiceImpl,482,482,2122,2122,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,fa0f622c57b4a92a1b7c8ab44d180fe,6,14,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,292,587,0,5212,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In method org.apache.cloudstack.storage.image.TemplateServiceImpl.handleTemplateSync(DataStore),org.apache.cloudstack.storage.image.TemplateServiceImpl,handleTemplateSync,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)V,false,true,At TemplateServiceImpl.java:[line 489],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,489,489,2215,2215,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 489],org.apache.cloudstack.storage.image.TemplateServiceImpl,489,489,2212,2212,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,fa0f622c57b4a92a1b7c8ab44d180fe,7,14,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,292,587,0,5212,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In method org.apache.cloudstack.storage.image.TemplateServiceImpl.handleTemplateSync(DataStore),org.apache.cloudstack.storage.image.TemplateServiceImpl,handleTemplateSync,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)V,false,true,At TemplateServiceImpl.java:[line 513],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,513,513,2375,2375,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 513],org.apache.cloudstack.storage.image.TemplateServiceImpl,513,513,2372,2372,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,fa0f622c57b4a92a1b7c8ab44d180fe,8,14,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,292,587,0,5212,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In method org.apache.cloudstack.storage.image.TemplateServiceImpl.handleTemplateSync(DataStore),org.apache.cloudstack.storage.image.TemplateServiceImpl,handleTemplateSync,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)V,false,true,At TemplateServiceImpl.java:[line 518],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,518,518,2439,2439,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 518],org.apache.cloudstack.storage.image.TemplateServiceImpl,518,518,2436,2436,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,fa0f622c57b4a92a1b7c8ab44d180fe,9,14,117
