ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,Method/SourceLine/0/_synthetic,SourceLine/0/_synthetic
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In OpenDaylightControllerResource.java,org.apache.cloudstack.network.opendaylight.agent.OpenDaylightControllerResource,OpenDaylightControllerResource.java,org/apache/cloudstack/network/opendaylight/agent/OpenDaylightControllerResource.java,java/org/apache/cloudstack/network/opendaylight/agent/OpenDaylightControllerResource.java,In class org.apache.cloudstack.network.opendaylight.agent.OpenDaylightControllerResource,org.apache.cloudstack.network.opendaylight.agent.OpenDaylightControllerResource,true,org.apache.cloudstack.network.opendaylight.agent.OpenDaylightControllerResource,185,187,0,74,OpenDaylightControllerResource.java,org/apache/cloudstack/network/opendaylight/agent/OpenDaylightControllerResource.java,java/org/apache/cloudstack/network/opendaylight/agent/OpenDaylightControllerResource.java,In method org.apache.cloudstack.network.opendaylight.agent.OpenDaylightControllerResource.disconnected(),org.apache.cloudstack.network.opendaylight.agent.OpenDaylightControllerResource,disconnected,()V,false,true,At OpenDaylightControllerResource.java:[line 185],org.apache.cloudstack.network.opendaylight.agent.OpenDaylightControllerResource,true,185,185,25,25,OpenDaylightControllerResource.java,org/apache/cloudstack/network/opendaylight/agent/OpenDaylightControllerResource.java,java/org/apache/cloudstack/network/opendaylight/agent/OpenDaylightControllerResource.java,At OpenDaylightControllerResource.java:[line 185],org.apache.cloudstack.network.opendaylight.agent.OpenDaylightControllerResource,185,185,22,22,OpenDaylightControllerResource.java,org/apache/cloudstack/network/opendaylight/agent/OpenDaylightControllerResource.java,java/org/apache/cloudstack/network/opendaylight/agent/OpenDaylightControllerResource.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,7bb34ebfcf171e89312c53d1eb624ca5,0,0,117,,
Predictable pseudorandom number generator,The use of java.util.Random is predictable,In OpenDaylightControllerResource.java,org.apache.cloudstack.network.opendaylight.agent.OpenDaylightControllerResource,OpenDaylightControllerResource.java,org/apache/cloudstack/network/opendaylight/agent/OpenDaylightControllerResource.java,java/org/apache/cloudstack/network/opendaylight/agent/OpenDaylightControllerResource.java,In class org.apache.cloudstack.network.opendaylight.agent.OpenDaylightControllerResource,org.apache.cloudstack.network.opendaylight.agent.OpenDaylightControllerResource,true,org.apache.cloudstack.network.opendaylight.agent.OpenDaylightControllerResource,210,253,0,648,OpenDaylightControllerResource.java,org/apache/cloudstack/network/opendaylight/agent/OpenDaylightControllerResource.java,java/org/apache/cloudstack/network/opendaylight/agent/OpenDaylightControllerResource.java,In method org.apache.cloudstack.network.opendaylight.agent.OpenDaylightControllerResource.executeRequest(ConfigureNetworkCommand),org.apache.cloudstack.network.opendaylight.agent.OpenDaylightControllerResource,executeRequest,(Lorg/apache/cloudstack/network/opendaylight/agent/commands/ConfigureNetworkCommand;)Lcom/cloud/agent/api/Answer;,false,true,At OpenDaylightControllerResource.java:[line 214],org.apache.cloudstack.network.opendaylight.agent.OpenDaylightControllerResource,true,214,214,29,29,OpenDaylightControllerResource.java,org/apache/cloudstack/network/opendaylight/agent/OpenDaylightControllerResource.java,java/org/apache/cloudstack/network/opendaylight/agent/OpenDaylightControllerResource.java,,,,,,,,,,Value java.util.Random,java.util.Random,,PREDICTABLE_RANDOM,2,7,SECPR,SECURITY,1c479d49a073895e9c62c408a6e530e7,0,0,330,,
TrustManager that accept any certificates,TrustManager that accept any certificates makes communication vulnerable to a MITM attack,In NeutronRestApi.java,org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1,NeutronRestApi.java,org/apache/cloudstack/network/opendaylight/api/NeutronRestApi.java,java/org/apache/cloudstack/network/opendaylight/api/NeutronRestApi.java,In class org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1,org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1,true,org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1,170,170,0,62,NeutronRestApi.java,org/apache/cloudstack/network/opendaylight/api/NeutronRestApi.java,java/org/apache/cloudstack/network/opendaylight/api/NeutronRestApi.java,"In method org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1.checkClientTrusted(X509Certificate[], String)",org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1,checkClientTrusted,([Ljava/security/cert/X509Certificate;Ljava/lang/String;)V,false,true,At NeutronRestApi.java:[line 170],org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1,,170,170,0,62,NeutronRestApi.java,org/apache/cloudstack/network/opendaylight/api/NeutronRestApi.java,java/org/apache/cloudstack/network/opendaylight/api/NeutronRestApi.java,,,,,,,,,,,,,WEAK_TRUST_MANAGER,2,7,SECWTM,SECURITY,e6f32aeafeb2f07a5a8fef66f3fbf788,0,0,295,true,true
TrustManager that accept any certificates,TrustManager that accept any certificates makes communication vulnerable to a MITM attack,In NeutronRestApi.java,org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1,NeutronRestApi.java,org/apache/cloudstack/network/opendaylight/api/NeutronRestApi.java,java/org/apache/cloudstack/network/opendaylight/api/NeutronRestApi.java,In class org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1,org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1,true,org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1,175,175,0,62,NeutronRestApi.java,org/apache/cloudstack/network/opendaylight/api/NeutronRestApi.java,java/org/apache/cloudstack/network/opendaylight/api/NeutronRestApi.java,"In method org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1.checkServerTrusted(X509Certificate[], String)",org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1,checkServerTrusted,([Ljava/security/cert/X509Certificate;Ljava/lang/String;)V,false,true,At NeutronRestApi.java:[line 175],org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1,,175,175,0,62,NeutronRestApi.java,org/apache/cloudstack/network/opendaylight/api/NeutronRestApi.java,java/org/apache/cloudstack/network/opendaylight/api/NeutronRestApi.java,,,,,,,,,,,,,WEAK_TRUST_MANAGER,2,7,SECWTM,SECURITY,474c374a5865e1d0457ff56f17a35f4c,0,0,295,true,true
TrustManager that accept any certificates,TrustManager that accept any certificates makes communication vulnerable to a MITM attack,In NeutronRestApi.java,org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1,NeutronRestApi.java,org/apache/cloudstack/network/opendaylight/api/NeutronRestApi.java,java/org/apache/cloudstack/network/opendaylight/api/NeutronRestApi.java,In class org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1,org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1,true,org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1,164,164,0,43,NeutronRestApi.java,org/apache/cloudstack/network/opendaylight/api/NeutronRestApi.java,java/org/apache/cloudstack/network/opendaylight/api/NeutronRestApi.java,In method org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1.getAcceptedIssuers(),org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1,getAcceptedIssuers,()[Ljava/security/cert/X509Certificate;,false,true,At NeutronRestApi.java:[line 164],org.apache.cloudstack.network.opendaylight.api.NeutronRestApi$TrustingProtocolSocketFactory$1,,164,164,0,43,NeutronRestApi.java,org/apache/cloudstack/network/opendaylight/api/NeutronRestApi.java,java/org/apache/cloudstack/network/opendaylight/api/NeutronRestApi.java,,,,,,,,,,,,,WEAK_TRUST_MANAGER,2,7,SECWTM,SECURITY,26f684417fc71dc73a264fe4ecb0ccc,0,0,295,true,true
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In Action.java,org.apache.cloudstack.network.opendaylight.api.resources.Action,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,In class org.apache.cloudstack.network.opendaylight.api.resources.Action,org.apache.cloudstack.network.opendaylight.api.resources.Action,true,org.apache.cloudstack.network.opendaylight.api.resources.Action,226,256,0,492,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,In method org.apache.cloudstack.network.opendaylight.api.resources.Action.executeDelete(String),org.apache.cloudstack.network.opendaylight.api.resources.Action,executeDelete,(Ljava/lang/String;)V,false,true,At Action.java:[line 247],org.apache.cloudstack.network.opendaylight.api.resources.Action,true,247,247,139,139,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,At Action.java:[line 247],org.apache.cloudstack.network.opendaylight.api.resources.Action,247,247,136,136,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2d24ad7ee5c4ecc60635ab84c6fb6465,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In Action.java,org.apache.cloudstack.network.opendaylight.api.resources.Action,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,In class org.apache.cloudstack.network.opendaylight.api.resources.Action,org.apache.cloudstack.network.opendaylight.api.resources.Action,true,org.apache.cloudstack.network.opendaylight.api.resources.Action,69,111,0,809,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,"In method org.apache.cloudstack.network.opendaylight.api.resources.Action.executeGet(String, Map)",org.apache.cloudstack.network.opendaylight.api.resources.Action,executeGet,(Ljava/lang/String;Ljava/util/Map;)Ljava/lang/String;,false,true,At Action.java:[line 98],org.apache.cloudstack.network.opendaylight.api.resources.Action,true,98,98,262,262,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,At Action.java:[line 98],org.apache.cloudstack.network.opendaylight.api.resources.Action,98,98,259,259,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,56661f3e204acf001ed9c0d64f15f86f,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In Action.java,org.apache.cloudstack.network.opendaylight.api.resources.Action,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,In class org.apache.cloudstack.network.opendaylight.api.resources.Action,org.apache.cloudstack.network.opendaylight.api.resources.Action,true,org.apache.cloudstack.network.opendaylight.api.resources.Action,116,150,0,604,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,"In method org.apache.cloudstack.network.opendaylight.api.resources.Action.executePost(String, StringRequestEntity)",org.apache.cloudstack.network.opendaylight.api.resources.Action,executePost,(Ljava/lang/String;Lorg/apache/commons/httpclient/methods/StringRequestEntity;)Ljava/lang/String;,false,true,At Action.java:[line 138],org.apache.cloudstack.network.opendaylight.api.resources.Action,true,138,138,148,148,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,At Action.java:[line 138],org.apache.cloudstack.network.opendaylight.api.resources.Action,138,138,145,145,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,cd192f2fdeb620d2fbff5013fdf1d457,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In Action.java,org.apache.cloudstack.network.opendaylight.api.resources.Action,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,In class org.apache.cloudstack.network.opendaylight.api.resources.Action,org.apache.cloudstack.network.opendaylight.api.resources.Action,true,org.apache.cloudstack.network.opendaylight.api.resources.Action,190,221,0,562,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,In method org.apache.cloudstack.network.opendaylight.api.resources.Action.executePut(String),org.apache.cloudstack.network.opendaylight.api.resources.Action,executePut,(Ljava/lang/String;)Ljava/lang/String;,false,true,At Action.java:[line 209],org.apache.cloudstack.network.opendaylight.api.resources.Action,true,209,209,130,130,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,At Action.java:[line 209],org.apache.cloudstack.network.opendaylight.api.resources.Action,209,209,127,127,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,577b1b76324b904de217eb61ae28c264,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In Action.java,org.apache.cloudstack.network.opendaylight.api.resources.Action,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,In class org.apache.cloudstack.network.opendaylight.api.resources.Action,org.apache.cloudstack.network.opendaylight.api.resources.Action,true,org.apache.cloudstack.network.opendaylight.api.resources.Action,155,186,0,515,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,"In method org.apache.cloudstack.network.opendaylight.api.resources.Action.executePut(String, StringRequestEntity)",org.apache.cloudstack.network.opendaylight.api.resources.Action,executePut,(Ljava/lang/String;Lorg/apache/commons/httpclient/methods/StringRequestEntity;)V,false,true,At Action.java:[line 177],org.apache.cloudstack.network.opendaylight.api.resources.Action,true,177,177,148,148,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,At Action.java:[line 177],org.apache.cloudstack.network.opendaylight.api.resources.Action,177,177,145,145,Action.java,org/apache/cloudstack/network/opendaylight/api/resources/Action.java,java/org/apache/cloudstack/network/opendaylight/api/resources/Action.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,bb3c4099bdb3d4faf37c2326794d8367,0,0,117,,
