ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,SourceLine/2/Message,SourceLine/2/_classname,SourceLine/2/_start,SourceLine/2/_end,SourceLine/2/_startBytecode,SourceLine/2/_endBytecode,SourceLine/2/_sourcefile,SourceLine/2/_sourcepath,SourceLine/2/_relSourcepath,SourceLine/3/Message,SourceLine/3/_classname,SourceLine/3/_start,SourceLine/3/_end,SourceLine/3/_startBytecode,SourceLine/3/_endBytecode,SourceLine/3/_sourcefile,SourceLine/3/_sourcepath,SourceLine/3/_relSourcepath
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In LinkDomainToLdapCmd.java,org.apache.cloudstack.api.command.LinkDomainToLdapCmd,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,In class org.apache.cloudstack.api.command.LinkDomainToLdapCmd,org.apache.cloudstack.api.command.LinkDomainToLdapCmd,true,org.apache.cloudstack.api.command.LinkDomainToLdapCmd,98,130,0,720,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,In method org.apache.cloudstack.api.command.LinkDomainToLdapCmd.execute(),org.apache.cloudstack.api.command.LinkDomainToLdapCmd,execute,()V,false,true,At LinkDomainToLdapCmd.java:[line 104],org.apache.cloudstack.api.command.LinkDomainToLdapCmd,true,104,104,81,81,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,At LinkDomainToLdapCmd.java:[line 104],org.apache.cloudstack.api.command.LinkDomainToLdapCmd,104,104,77,77,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,c465da416b900937f9dc14543a28ec8f,0,2,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In LinkDomainToLdapCmd.java,org.apache.cloudstack.api.command.LinkDomainToLdapCmd,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,In class org.apache.cloudstack.api.command.LinkDomainToLdapCmd,org.apache.cloudstack.api.command.LinkDomainToLdapCmd,true,org.apache.cloudstack.api.command.LinkDomainToLdapCmd,98,130,0,720,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,In method org.apache.cloudstack.api.command.LinkDomainToLdapCmd.execute(),org.apache.cloudstack.api.command.LinkDomainToLdapCmd,execute,()V,false,true,At LinkDomainToLdapCmd.java:[line 113],org.apache.cloudstack.api.command.LinkDomainToLdapCmd,true,113,113,233,233,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,At LinkDomainToLdapCmd.java:[line 113],org.apache.cloudstack.api.command.LinkDomainToLdapCmd,113,113,230,230,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1fa9dc00bacbfb02b693de6f57e9dc9,0,1,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In LinkDomainToLdapCmd.java,org.apache.cloudstack.api.command.LinkDomainToLdapCmd,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,In class org.apache.cloudstack.api.command.LinkDomainToLdapCmd,org.apache.cloudstack.api.command.LinkDomainToLdapCmd,true,org.apache.cloudstack.api.command.LinkDomainToLdapCmd,98,130,0,720,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,In method org.apache.cloudstack.api.command.LinkDomainToLdapCmd.execute(),org.apache.cloudstack.api.command.LinkDomainToLdapCmd,execute,()V,false,true,At LinkDomainToLdapCmd.java:[line 115],org.apache.cloudstack.api.command.LinkDomainToLdapCmd,true,115,115,280,280,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,At LinkDomainToLdapCmd.java:[line 115],org.apache.cloudstack.api.command.LinkDomainToLdapCmd,115,115,275,275,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1fa9dc00bacbfb02b693de6f57e9dc9,1,1,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In LinkDomainToLdapCmd.java,org.apache.cloudstack.api.command.LinkDomainToLdapCmd,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,In class org.apache.cloudstack.api.command.LinkDomainToLdapCmd,org.apache.cloudstack.api.command.LinkDomainToLdapCmd,true,org.apache.cloudstack.api.command.LinkDomainToLdapCmd,98,130,0,720,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,In method org.apache.cloudstack.api.command.LinkDomainToLdapCmd.execute(),org.apache.cloudstack.api.command.LinkDomainToLdapCmd,execute,()V,false,true,At LinkDomainToLdapCmd.java:[line 118],org.apache.cloudstack.api.command.LinkDomainToLdapCmd,true,118,118,323,323,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,At LinkDomainToLdapCmd.java:[line 118],org.apache.cloudstack.api.command.LinkDomainToLdapCmd,118,118,320,320,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,c465da416b900937f9dc14543a28ec8f,1,2,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In LinkDomainToLdapCmd.java,org.apache.cloudstack.api.command.LinkDomainToLdapCmd,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,In class org.apache.cloudstack.api.command.LinkDomainToLdapCmd,org.apache.cloudstack.api.command.LinkDomainToLdapCmd,true,org.apache.cloudstack.api.command.LinkDomainToLdapCmd,98,130,0,720,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,In method org.apache.cloudstack.api.command.LinkDomainToLdapCmd.execute(),org.apache.cloudstack.api.command.LinkDomainToLdapCmd,execute,()V,false,true,At LinkDomainToLdapCmd.java:[line 121],org.apache.cloudstack.api.command.LinkDomainToLdapCmd,true,121,121,359,359,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,At LinkDomainToLdapCmd.java:[line 121],org.apache.cloudstack.api.command.LinkDomainToLdapCmd,121,121,356,356,LinkDomainToLdapCmd.java,org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkDomainToLdapCmd.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,c465da416b900937f9dc14543a28ec8f,2,2,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ADLdapUserManagerImpl.java,org.apache.cloudstack.ldap.ADLdapUserManagerImpl,ADLdapUserManagerImpl.java,org/apache/cloudstack/ldap/ADLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/ADLdapUserManagerImpl.java,In class org.apache.cloudstack.ldap.ADLdapUserManagerImpl,org.apache.cloudstack.ldap.ADLdapUserManagerImpl,true,org.apache.cloudstack.ldap.ADLdapUserManagerImpl,63,81,0,361,ADLdapUserManagerImpl.java,org/apache/cloudstack/ldap/ADLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/ADLdapUserManagerImpl.java,"In method org.apache.cloudstack.ldap.ADLdapUserManagerImpl.generateADGroupSearchFilter(String, Long)",org.apache.cloudstack.ldap.ADLdapUserManagerImpl,generateADGroupSearchFilter,(Ljava/lang/String;Ljava/lang/Long;)Ljava/lang/String;,false,true,At ADLdapUserManagerImpl.java:[line 80],org.apache.cloudstack.ldap.ADLdapUserManagerImpl,true,80,80,191,191,ADLdapUserManagerImpl.java,org/apache/cloudstack/ldap/ADLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/ADLdapUserManagerImpl.java,At ADLdapUserManagerImpl.java:[line 80],org.apache.cloudstack.ldap.ADLdapUserManagerImpl,80,80,188,188,ADLdapUserManagerImpl.java,org/apache/cloudstack/ldap/ADLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/ADLdapUserManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,97c335a235120ef7616e9df6c9b7442d,0,0,117,,,,,,,,,,,,,,,,,,
Potential LDAP Injection,This use of LdapContext.search(...) can be vulnerable to LDAP injection,In ADLdapUserManagerImpl.java,org.apache.cloudstack.ldap.ADLdapUserManagerImpl,ADLdapUserManagerImpl.java,org/apache/cloudstack/ldap/ADLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/ADLdapUserManagerImpl.java,In class org.apache.cloudstack.ldap.ADLdapUserManagerImpl,org.apache.cloudstack.ldap.ADLdapUserManagerImpl,true,org.apache.cloudstack.ldap.ADLdapUserManagerImpl,40,59,0,382,ADLdapUserManagerImpl.java,org/apache/cloudstack/ldap/ADLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/ADLdapUserManagerImpl.java,"In method org.apache.cloudstack.ldap.ADLdapUserManagerImpl.getUsersInGroup(String, LdapContext, Long)",org.apache.cloudstack.ldap.ADLdapUserManagerImpl,getUsersInGroup,(Ljava/lang/String;Ljavax/naming/ldap/LdapContext;Ljava/lang/Long;)Ljava/util/List;,false,true,At ADLdapUserManagerImpl.java:[line 53],org.apache.cloudstack.ldap.ADLdapUserManagerImpl,true,53,53,90,90,ADLdapUserManagerImpl.java,org/apache/cloudstack/ldap/ADLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/ADLdapUserManagerImpl.java,At ADLdapUserManagerImpl.java:[line 53],org.apache.cloudstack.ldap.ADLdapUserManagerImpl,53,53,85,85,ADLdapUserManagerImpl.java,org/apache/cloudstack/ldap/ADLdapUserManagerImpl.java,java/org/apache/cloudstack/ldap/ADLdapUserManagerImpl.java,Sink method LdapContext.search(...),LdapContext.search(...),Sink method,LDAP_INJECTION,2,7,SECLDAPI,SECURITY,1036d08a779ad00bdc4779bb7e8a0491,0,0,90,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In LdapAuthenticator.java,org.apache.cloudstack.ldap.LdapAuthenticator,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,In class org.apache.cloudstack.ldap.LdapAuthenticator,org.apache.cloudstack.ldap.LdapAuthenticator,true,org.apache.cloudstack.ldap.LdapAuthenticator,224,238,0,337,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,"In method org.apache.cloudstack.ldap.LdapAuthenticator.authenticate(String, String, Long, UserAccount)",org.apache.cloudstack.ldap.LdapAuthenticator,authenticate,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Long;Lcom/cloud/user/UserAccount;)Lcom/cloud/utils/Pair;,false,true,At LdapAuthenticator.java:[line 232],org.apache.cloudstack.ldap.LdapAuthenticator,true,232,232,81,81,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,At LdapAuthenticator.java:[line 232],org.apache.cloudstack.ldap.LdapAuthenticator,232,232,78,78,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3cc46a12c712d86a92108656eebde1bc,0,1,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In LdapAuthenticator.java,org.apache.cloudstack.ldap.LdapAuthenticator,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,In class org.apache.cloudstack.ldap.LdapAuthenticator,org.apache.cloudstack.ldap.LdapAuthenticator,true,org.apache.cloudstack.ldap.LdapAuthenticator,224,238,0,337,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,"In method org.apache.cloudstack.ldap.LdapAuthenticator.authenticate(String, String, Long, UserAccount)",org.apache.cloudstack.ldap.LdapAuthenticator,authenticate,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Long;Lcom/cloud/user/UserAccount;)Lcom/cloud/utils/Pair;,false,true,At LdapAuthenticator.java:[line 235],org.apache.cloudstack.ldap.LdapAuthenticator,true,235,235,97,97,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,At LdapAuthenticator.java:[line 235],org.apache.cloudstack.ldap.LdapAuthenticator,235,235,94,94,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3cc46a12c712d86a92108656eebde1bc,1,1,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In LdapAuthenticator.java,org.apache.cloudstack.ldap.LdapAuthenticator,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,In class org.apache.cloudstack.ldap.LdapAuthenticator,org.apache.cloudstack.ldap.LdapAuthenticator,true,org.apache.cloudstack.ldap.LdapAuthenticator,101,153,0,885,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,"In method org.apache.cloudstack.ldap.LdapAuthenticator.authenticate(String, String, Long, UserAccount, List)",org.apache.cloudstack.ldap.LdapAuthenticator,authenticate,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Long;Lcom/cloud/user/UserAccount;Ljava/util/List;)Lcom/cloud/utils/Pair;,false,true,At LdapAuthenticator.java:[line 149],org.apache.cloudstack.ldap.LdapAuthenticator,true,149,149,424,424,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,At LdapAuthenticator.java:[line 149],org.apache.cloudstack.ldap.LdapAuthenticator,149,149,421,421,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,7e69e2d411d9e10a0bcf45d98ce667f8,0,0,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In LdapAuthenticator.java,org.apache.cloudstack.ldap.LdapAuthenticator,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,In class org.apache.cloudstack.ldap.LdapAuthenticator,org.apache.cloudstack.ldap.LdapAuthenticator,true,org.apache.cloudstack.ldap.LdapAuthenticator,185,193,0,305,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,"In method org.apache.cloudstack.ldap.LdapAuthenticator.authenticate(String, String, Long, UserAccount, LdapTrustMapVO)",org.apache.cloudstack.ldap.LdapAuthenticator,authenticate,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Long;Lcom/cloud/user/UserAccount;Lorg/apache/cloudstack/ldap/LdapTrustMapVO;)Lcom/cloud/utils/Pair;,false,true,At LdapAuthenticator.java:[line 191],org.apache.cloudstack.ldap.LdapAuthenticator,true,191,191,74,74,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,At LdapAuthenticator.java:[line 191],org.apache.cloudstack.ldap.LdapAuthenticator,191,191,71,71,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,726c38fd54a462fac1677c61b8814c25,0,0,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In LdapAuthenticator.java,org.apache.cloudstack.ldap.LdapAuthenticator,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,In class org.apache.cloudstack.ldap.LdapAuthenticator,org.apache.cloudstack.ldap.LdapAuthenticator,true,org.apache.cloudstack.ldap.LdapAuthenticator,157,165,0,136,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,"In method org.apache.cloudstack.ldap.LdapAuthenticator.logAndDisable(UserAccount, String, boolean)",org.apache.cloudstack.ldap.LdapAuthenticator,logAndDisable,(Lcom/cloud/user/UserAccount;Ljava/lang/String;Z)V,false,true,At LdapAuthenticator.java:[line 158],org.apache.cloudstack.ldap.LdapAuthenticator,true,158,158,13,13,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,At LdapAuthenticator.java:[line 109],org.apache.cloudstack.ldap.LdapAuthenticator,109,109,89,89,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,958ada2f9c84b3f5cedca6b9a86a7244,0,0,117,At LdapAuthenticator.java:[line 111],org.apache.cloudstack.ldap.LdapAuthenticator,111,111,134,134,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java,At LdapAuthenticator.java:[line 113],org.apache.cloudstack.ldap.LdapAuthenticator,113,113,179,179,LdapAuthenticator.java,org/apache/cloudstack/ldap/LdapAuthenticator.java,java/org/apache/cloudstack/ldap/LdapAuthenticator.java
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In LdapContextFactory.java,org.apache.cloudstack.ldap.LdapContextFactory,LdapContextFactory.java,org/apache/cloudstack/ldap/LdapContextFactory.java,java/org/apache/cloudstack/ldap/LdapContextFactory.java,In class org.apache.cloudstack.ldap.LdapContextFactory,org.apache.cloudstack.ldap.LdapContextFactory,true,org.apache.cloudstack.ldap.LdapContextFactory,60,62,0,185,LdapContextFactory.java,org/apache/cloudstack/ldap/LdapContextFactory.java,java/org/apache/cloudstack/ldap/LdapContextFactory.java,"In method org.apache.cloudstack.ldap.LdapContextFactory.createInitialDirContext(String, String, String, boolean, Long)",org.apache.cloudstack.ldap.LdapContextFactory,createInitialDirContext,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;ZLjava/lang/Long;)Ljavax/naming/ldap/LdapContext;,false,true,At LdapContextFactory.java:[line 61],org.apache.cloudstack.ldap.LdapContextFactory,true,61,61,44,44,LdapContextFactory.java,org/apache/cloudstack/ldap/LdapContextFactory.java,java/org/apache/cloudstack/ldap/LdapContextFactory.java,At LdapContextFactory.java:[line 61],org.apache.cloudstack.ldap.LdapContextFactory,61,61,41,41,LdapContextFactory.java,org/apache/cloudstack/ldap/LdapContextFactory.java,java/org/apache/cloudstack/ldap/LdapContextFactory.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,bde1d580fcfc09101aae632fc80893f4,0,0,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In LdapManagerImpl.java,org.apache.cloudstack.ldap.LdapManagerImpl,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,In class org.apache.cloudstack.ldap.LdapManagerImpl,org.apache.cloudstack.ldap.LdapManagerImpl,true,org.apache.cloudstack.ldap.LdapManagerImpl,108,130,0,537,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,"In method org.apache.cloudstack.ldap.LdapManagerImpl.addConfigurationInternal(String, int, Long)",org.apache.cloudstack.ldap.LdapManagerImpl,addConfigurationInternal,(Ljava/lang/String;ILjava/lang/Long;)Lorg/apache/cloudstack/api/response/LdapConfigurationResponse;,false,true,At LdapManagerImpl.java:[line 121],org.apache.cloudstack.ldap.LdapManagerImpl,true,121,121,150,150,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,At LdapManagerImpl.java:[line 121],org.apache.cloudstack.ldap.LdapManagerImpl,121,121,147,147,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f8e97f8e81e0d2dd39ba916e60a2bf8a,0,0,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In LdapManagerImpl.java,org.apache.cloudstack.ldap.LdapManagerImpl,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,In class org.apache.cloudstack.ldap.LdapManagerImpl,org.apache.cloudstack.ldap.LdapManagerImpl,true,org.apache.cloudstack.ldap.LdapManagerImpl,145,151,0,224,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,"In method org.apache.cloudstack.ldap.LdapManagerImpl.canAuthenticate(String, String, Long)",org.apache.cloudstack.ldap.LdapManagerImpl,canAuthenticate,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Long;)Z,false,true,At LdapManagerImpl.java:[line 149],org.apache.cloudstack.ldap.LdapManagerImpl,true,149,149,46,46,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,At LdapManagerImpl.java:[line 149],org.apache.cloudstack.ldap.LdapManagerImpl,149,149,41,41,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,47871ee3e0719278e7fb5b2153bb0f5,0,0,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In LdapManagerImpl.java,org.apache.cloudstack.ldap.LdapManagerImpl,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,In class org.apache.cloudstack.ldap.LdapManagerImpl,org.apache.cloudstack.ldap.LdapManagerImpl,true,org.apache.cloudstack.ldap.LdapManagerImpl,145,151,0,224,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,"In method org.apache.cloudstack.ldap.LdapManagerImpl.canAuthenticate(String, String, Long)",org.apache.cloudstack.ldap.LdapManagerImpl,canAuthenticate,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Long;)Z,false,true,At LdapManagerImpl.java:[line 150],org.apache.cloudstack.ldap.LdapManagerImpl,true,150,150,76,76,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,At LdapManagerImpl.java:[line 150],org.apache.cloudstack.ldap.LdapManagerImpl,150,150,73,73,LdapManagerImpl.java,org/apache/cloudstack/ldap/LdapManagerImpl.java,java/org/apache/cloudstack/ldap/LdapManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e2e474d9b6c580cbc735db50fc5b5c70,0,0,117,,,,,,,,,,,,,,,,,,
