ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,String/1/Message,String/1/_value,String/1/_role
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In SyncQueueDaoImpl.java,org.apache.cloudstack.framework.jobs.dao.SyncQueueDaoImpl,SyncQueueDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/SyncQueueDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/SyncQueueDaoImpl.java,In class org.apache.cloudstack.framework.jobs.dao.SyncQueueDaoImpl,org.apache.cloudstack.framework.jobs.dao.SyncQueueDaoImpl,true,org.apache.cloudstack.framework.jobs.dao.SyncQueueDaoImpl,50,67,0,440,SyncQueueDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/SyncQueueDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/SyncQueueDaoImpl.java,"In method org.apache.cloudstack.framework.jobs.dao.SyncQueueDaoImpl.ensureQueue(String, long)",org.apache.cloudstack.framework.jobs.dao.SyncQueueDaoImpl,ensureQueue,(Ljava/lang/String;J)V,false,true,At SyncQueueDaoImpl.java:[line 65],org.apache.cloudstack.framework.jobs.dao.SyncQueueDaoImpl,true,65,65,193,193,SyncQueueDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/SyncQueueDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/SyncQueueDaoImpl.java,At SyncQueueDaoImpl.java:[line 65],org.apache.cloudstack.framework.jobs.dao.SyncQueueDaoImpl,65,65,188,188,SyncQueueDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/SyncQueueDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/SyncQueueDaoImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,dec631879f0f6e95c8aa3e20f2ae5e5e,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In VmWorkJobDaoImpl.java,org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,In class org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl,org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl,true,org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl,142,153,0,344,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,In method org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl.expungeCompletedWorkJobs(Date),org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl,expungeCompletedWorkJobs,(Ljava/util/Date;)V,false,true,At VmWorkJobDaoImpl.java:[line 149],org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl,true,149,149,124,124,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,At VmWorkJobDaoImpl.java:[line 149],org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl,149,149,121,121,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,35bf4852422c2ef5cb3ddd06c8bbed2,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In VmWorkJobDaoImpl.java,org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,In class org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,true,org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,168,200,0,934,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,In method org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1.doInTransactionWithoutResult(TransactionStatus),org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,doInTransactionWithoutResult,(Lcom/cloud/utils/db/TransactionStatus;)V,false,true,At VmWorkJobDaoImpl.java:[line 179],org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,true,179,179,150,150,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,At VmWorkJobDaoImpl.java:[line 180],org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,180,180,147,147,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2d8c8f6b15ea1c98bbc3269139fd43f,0,3,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In VmWorkJobDaoImpl.java,org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,In class org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,true,org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,168,200,0,934,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,In method org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1.doInTransactionWithoutResult(TransactionStatus),org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,doInTransactionWithoutResult,(Lcom/cloud/utils/db/TransactionStatus;)V,false,true,At VmWorkJobDaoImpl.java:[line 182],org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,true,182,182,182,182,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,At VmWorkJobDaoImpl.java:[line 183],org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,183,183,179,179,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2d8c8f6b15ea1c98bbc3269139fd43f,1,3,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In VmWorkJobDaoImpl.java,org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,In class org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,true,org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,168,200,0,934,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,In method org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1.doInTransactionWithoutResult(TransactionStatus),org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,doInTransactionWithoutResult,(Lcom/cloud/utils/db/TransactionStatus;)V,false,true,At VmWorkJobDaoImpl.java:[line 194],org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,true,194,194,331,331,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,At VmWorkJobDaoImpl.java:[line 195],org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,195,195,328,328,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2d8c8f6b15ea1c98bbc3269139fd43f,2,3,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In VmWorkJobDaoImpl.java,org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,In class org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,true,org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,168,200,0,934,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,In method org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1.doInTransactionWithoutResult(TransactionStatus),org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,doInTransactionWithoutResult,(Lcom/cloud/utils/db/TransactionStatus;)V,false,true,At VmWorkJobDaoImpl.java:[line 197],org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,true,197,197,363,363,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,At VmWorkJobDaoImpl.java:[line 198],org.apache.cloudstack.framework.jobs.dao.VmWorkJobDaoImpl$1,198,198,360,360,VmWorkJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/VmWorkJobDaoImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2d8c8f6b15ea1c98bbc3269139fd43f,3,3,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,755,770,0,248,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.checkQueue(long),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,checkQueue,(J)V,false,true,At AsyncJobManagerImpl.java:[line 758],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,758,758,56,56,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 758],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,758,758,53,53,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,26b10cca3d02a4fffd1205acb6143f31,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,755,770,0,248,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.checkQueue(long),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,checkQueue,(J)V,false,true,At AsyncJobManagerImpl.java:[line 766],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,766,766,98,98,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 766],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,766,766,94,94,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,d09644f3eff30797f119e04a277cd42c,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,1024,1068,0,143,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.cleanupLeftOverJobs(long),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,cleanupLeftOverJobs,(J)V,false,true,At AsyncJobManagerImpl.java:[line 1066],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,1066,1066,41,41,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 1066],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,1066,1066,37,37,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,bb975c5868dcc30a56488a84030625b0,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,254,338,0,586,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.completeAsyncJob(long, JobInfo$Status, int, String)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,completeAsyncJob,(JLorg/apache/cloudstack/jobs/JobInfo$Status;ILjava/lang/String;)V,false,true,At AsyncJobManagerImpl.java:[line 255],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,255,255,60,60,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 255],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,255,255,57,57,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,62afa2865d6360e1e6e72c859eaceb92,0,4,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,254,338,0,586,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.completeAsyncJob(long, JobInfo$Status, int, String)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,completeAsyncJob,(JLorg/apache/cloudstack/jobs/JobInfo$Status;ILjava/lang/String;)V,false,true,At AsyncJobManagerImpl.java:[line 261],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,261,261,146,146,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 261],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,261,261,143,143,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,62afa2865d6360e1e6e72c859eaceb92,1,4,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,254,338,0,586,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.completeAsyncJob(long, JobInfo$Status, int, String)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,completeAsyncJob,(JLorg/apache/cloudstack/jobs/JobInfo$Status;ILjava/lang/String;)V,false,true,At AsyncJobManagerImpl.java:[line 271],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,271,271,207,207,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 271],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,271,271,204,204,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,62afa2865d6360e1e6e72c859eaceb92,2,4,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,254,338,0,586,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.completeAsyncJob(long, JobInfo$Status, int, String)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,completeAsyncJob,(JLorg/apache/cloudstack/jobs/JobInfo$Status;ILjava/lang/String;)V,false,true,At AsyncJobManagerImpl.java:[line 283],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,283,283,269,269,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 283],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,283,283,266,266,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,62afa2865d6360e1e6e72c859eaceb92,3,4,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,254,338,0,586,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.completeAsyncJob(long, JobInfo$Status, int, String)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,completeAsyncJob,(JLorg/apache/cloudstack/jobs/JobInfo$Status;ILjava/lang/String;)V,false,true,At AsyncJobManagerImpl.java:[line 287],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,287,287,303,303,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 287],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,287,287,300,300,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,62afa2865d6360e1e6e72c859eaceb92,4,4,117,,,
