ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,Method/SourceLine/0/_synthetic,SourceLine/0/_synthetic
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,629,653,0,446,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.execute(SetPortForwardingRulesCommand, int)",com.cloud.network.resource.PaloAltoResource,execute,(Lcom/cloud/agent/api/routing/SetPortForwardingRulesCommand;I)Lcom/cloud/agent/api/Answer;,false,true,At PaloAltoResource.java:[line 646],com.cloud.network.resource.PaloAltoResource,true,646,646,104,104,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,,,,,,,,,,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3c4cd9b88e6d6a989ec12e683767fba8,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,629,653,0,446,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.execute(SetPortForwardingRulesCommand, int)",com.cloud.network.resource.PaloAltoResource,execute,(Lcom/cloud/agent/api/routing/SetPortForwardingRulesCommand;I)Lcom/cloud/agent/api/Answer;,false,true,At PaloAltoResource.java:[line 650],com.cloud.network.resource.PaloAltoResource,true,650,650,146,146,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,At PaloAltoResource.java:[line 650],com.cloud.network.resource.PaloAltoResource,650,650,143,143,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4ac92b956279da55f77ee1d04e62416f,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,591,615,0,446,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.execute(SetStaticNatRulesCommand, int)",com.cloud.network.resource.PaloAltoResource,execute,(Lcom/cloud/agent/api/routing/SetStaticNatRulesCommand;I)Lcom/cloud/agent/api/Answer;,false,true,At PaloAltoResource.java:[line 608],com.cloud.network.resource.PaloAltoResource,true,608,608,104,104,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,,,,,,,,,,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ba7b9288a1e5d2ac73420326570fc791,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,591,615,0,446,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.execute(SetStaticNatRulesCommand, int)",com.cloud.network.resource.PaloAltoResource,execute,(Lcom/cloud/agent/api/routing/SetStaticNatRulesCommand;I)Lcom/cloud/agent/api/Answer;,false,true,At PaloAltoResource.java:[line 612],com.cloud.network.resource.PaloAltoResource,true,612,612,146,146,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,At PaloAltoResource.java:[line 612],com.cloud.network.resource.PaloAltoResource,612,612,143,143,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,d4c9073244ebc46c61678a4b37b3eb1,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,2062,2076,0,269,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In method com.cloud.network.resource.PaloAltoResource.getDocument(String),com.cloud.network.resource.PaloAltoResource,getDocument,(Ljava/lang/String;)Lorg/w3c/dom/Document;,false,true,At PaloAltoResource.java:[line 2069],com.cloud.network.resource.PaloAltoResource,true,2069,2069,43,43,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,,,,,,,,,,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,b89342d2d5de1f773349df96040d2c7e,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,508,522,0,564,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.implementGuestNetwork(ArrayList, PaloAltoResource$GuestNetworkType, Long, String, long, String, String, long)",com.cloud.network.resource.PaloAltoResource,implementGuestNetwork,(Ljava/util/ArrayList;Lcom/cloud/network/resource/PaloAltoResource$GuestNetworkType;Ljava/lang/Long;Ljava/lang/String;JLjava/lang/String;Ljava/lang/String;J)V,false,true,At PaloAltoResource.java:[line 521],com.cloud.network.resource.PaloAltoResource,true,521,521,289,289,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,At PaloAltoResource.java:[line 520],com.cloud.network.resource.PaloAltoResource,520,520,279,279,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,13d4b40ca4c7aee597879df1786605a0,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,950,1085,0,2594,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.manageDstNatRule(ArrayList, PaloAltoResource$PaloAltoPrimative, PortForwardingRuleTO)",com.cloud.network.resource.PaloAltoResource,manageDstNatRule,(Ljava/util/ArrayList;Lcom/cloud/network/resource/PaloAltoResource$PaloAltoPrimative;Lcom/cloud/agent/api/to/PortForwardingRuleTO;)Z,false,true,At PaloAltoResource.java:[line 976],com.cloud.network.resource.PaloAltoResource,true,976,976,271,271,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,At PaloAltoResource.java:[line 976],com.cloud.network.resource.PaloAltoResource,976,976,268,268,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5620e69b7430f6d4647231b9cbc00f97,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,1201,1397,0,3650,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.manageFirewallRule(ArrayList, PaloAltoResource$PaloAltoPrimative, FirewallRuleTO)",com.cloud.network.resource.PaloAltoResource,manageFirewallRule,(Ljava/util/ArrayList;Lcom/cloud/network/resource/PaloAltoResource$PaloAltoPrimative;Lcom/cloud/agent/api/to/FirewallRuleTO;)Z,false,true,At PaloAltoResource.java:[line 1217],com.cloud.network.resource.PaloAltoResource,true,1217,1217,211,211,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,At PaloAltoResource.java:[line 1217],com.cloud.network.resource.PaloAltoResource,1217,1217,208,208,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,33afa0f2e3156e098cf65e59f31e5f1b,0,2,117,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,1201,1397,0,3650,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.manageFirewallRule(ArrayList, PaloAltoResource$PaloAltoPrimative, FirewallRuleTO)",com.cloud.network.resource.PaloAltoResource,manageFirewallRule,(Ljava/util/ArrayList;Lcom/cloud/network/resource/PaloAltoResource$PaloAltoPrimative;Lcom/cloud/agent/api/to/FirewallRuleTO;)Z,false,true,At PaloAltoResource.java:[line 1338],com.cloud.network.resource.PaloAltoResource,true,1338,1338,1333,1333,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,At PaloAltoResource.java:[line 1338],com.cloud.network.resource.PaloAltoResource,1338,1338,1330,1330,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,33afa0f2e3156e098cf65e59f31e5f1b,1,2,117,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,1201,1397,0,3650,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.manageFirewallRule(ArrayList, PaloAltoResource$PaloAltoPrimative, FirewallRuleTO)",com.cloud.network.resource.PaloAltoResource,manageFirewallRule,(Ljava/util/ArrayList;Lcom/cloud/network/resource/PaloAltoResource$PaloAltoPrimative;Lcom/cloud/agent/api/to/FirewallRuleTO;)Z,false,true,At PaloAltoResource.java:[line 1377],com.cloud.network.resource.PaloAltoResource,true,1377,1377,1788,1788,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,At PaloAltoResource.java:[line 1377],com.cloud.network.resource.PaloAltoResource,1377,1377,1785,1785,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,33afa0f2e3156e098cf65e59f31e5f1b,2,2,117,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,1437,1492,0,1077,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.manageNetworkIsolation(ArrayList, PaloAltoResource$PaloAltoPrimative, long, String, String)",com.cloud.network.resource.PaloAltoResource,manageNetworkIsolation,(Ljava/util/ArrayList;Lcom/cloud/network/resource/PaloAltoResource$PaloAltoPrimative;JLjava/lang/String;Ljava/lang/String;)Z,false,true,At PaloAltoResource.java:[line 1449],com.cloud.network.resource.PaloAltoResource,true,1449,1449,179,179,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,At PaloAltoResource.java:[line 1449],com.cloud.network.resource.PaloAltoResource,1449,1449,176,176,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ef040240f033bc4aeea511b47032b52e,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,1498,1542,0,709,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.managePingProfile(ArrayList, PaloAltoResource$PaloAltoPrimative)",com.cloud.network.resource.PaloAltoResource,managePingProfile,(Ljava/util/ArrayList;Lcom/cloud/network/resource/PaloAltoResource$PaloAltoPrimative;)Z,false,true,At PaloAltoResource.java:[line 1508],com.cloud.network.resource.PaloAltoResource,true,1508,1508,174,174,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,At PaloAltoResource.java:[line 1508],com.cloud.network.resource.PaloAltoResource,1508,1508,171,171,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,82807bc079a245ccfe5c0cfc64806f9a,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,670,769,0,1744,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.managePrivateInterface(ArrayList, PaloAltoResource$PaloAltoPrimative, long, String)",com.cloud.network.resource.PaloAltoResource,managePrivateInterface,(Ljava/util/ArrayList;Lcom/cloud/network/resource/PaloAltoResource$PaloAltoPrimative;JLjava/lang/String;)Z,false,true,At PaloAltoResource.java:[line 683],com.cloud.network.resource.PaloAltoResource,true,683,683,201,201,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,At PaloAltoResource.java:[line 683],com.cloud.network.resource.PaloAltoResource,683,683,198,198,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f394aca1243b87f045d66925e665e484,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,784,861,0,1413,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.managePublicInterface(ArrayList, PaloAltoResource$PaloAltoPrimative, Long, String, long)",com.cloud.network.resource.PaloAltoResource,managePublicInterface,(Ljava/util/ArrayList;Lcom/cloud/network/resource/PaloAltoResource$PaloAltoPrimative;Ljava/lang/Long;Ljava/lang/String;J)Z,false,true,At PaloAltoResource.java:[line 801],com.cloud.network.resource.PaloAltoResource,true,801,801,246,246,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,At PaloAltoResource.java:[line 801],com.cloud.network.resource.PaloAltoResource,801,801,243,243,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,c5faa9556451a5e23b41843db2a1df76,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,1558,1610,0,993,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.manageService(ArrayList, PaloAltoResource$PaloAltoPrimative, String, String, String)",com.cloud.network.resource.PaloAltoResource,manageService,(Ljava/util/ArrayList;Lcom/cloud/network/resource/PaloAltoResource$PaloAltoPrimative;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Z,false,true,At PaloAltoResource.java:[line 1570],com.cloud.network.resource.PaloAltoResource,true,1570,1570,183,183,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,At PaloAltoResource.java:[line 1570],com.cloud.network.resource.PaloAltoResource,1570,1570,180,180,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,30f81fa825929c01f3016e6ba4a522d,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,876,938,0,1256,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.manageSrcNatRule(ArrayList, PaloAltoResource$PaloAltoPrimative, PaloAltoResource$GuestNetworkType, Long, String, long, String)",com.cloud.network.resource.PaloAltoResource,manageSrcNatRule,(Ljava/util/ArrayList;Lcom/cloud/network/resource/PaloAltoResource$PaloAltoPrimative;Lcom/cloud/network/resource/PaloAltoResource$GuestNetworkType;Ljava/lang/Long;Ljava/lang/String;JLjava/lang/String;)Z,false,true,At PaloAltoResource.java:[line 893],com.cloud.network.resource.PaloAltoResource,true,893,893,215,215,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,At PaloAltoResource.java:[line 893],com.cloud.network.resource.PaloAltoResource,893,893,212,212,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9a0c38c86f2da354fd10f9b56feddc07,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,1097,1184,0,1598,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.manageStcNatRule(ArrayList, PaloAltoResource$PaloAltoPrimative, StaticNatRuleTO)",com.cloud.network.resource.PaloAltoResource,manageStcNatRule,(Ljava/util/ArrayList;Lcom/cloud/network/resource/PaloAltoResource$PaloAltoPrimative;Lcom/cloud/agent/api/to/StaticNatRuleTO;)Z,false,true,At PaloAltoResource.java:[line 1123],com.cloud.network.resource.PaloAltoResource,true,1123,1123,271,271,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,At PaloAltoResource.java:[line 1123],com.cloud.network.resource.PaloAltoResource,1123,1123,268,268,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5ecb25df63c07eda9347c1368aeef5a6,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,375,383,0,146,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In method com.cloud.network.resource.PaloAltoResource.refreshPaloAltoConnection(),com.cloud.network.resource.PaloAltoResource,refreshPaloAltoConnection,()Z,false,true,At PaloAltoResource.java:[line 382],com.cloud.network.resource.PaloAltoResource,true,382,382,49,49,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,At PaloAltoResource.java:[line 382],com.cloud.network.resource.PaloAltoResource,382,382,46,46,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,dc1947acbcc88ecc0af93dfc9e40c967,0,0,117,,
