ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,SourceLine/1/_primary
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ClusterScopeStoragePoolAllocator.java,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,In class org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,true,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,49,115,0,1157,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,"In method org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator.select(DiskProfile, VirtualMachineProfile, DeploymentPlan, DeploymentPlanner$ExcludeList, int)",org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,select,(Lcom/cloud/vm/DiskProfile;Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;I)Ljava/util/List;,false,true,At ClusterScopeStoragePoolAllocator.java:[line 88],org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,true,88,88,432,432,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,At ClusterScopeStoragePoolAllocator.java:[line 88],org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,88,88,429,429,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3122c55e2dfb84b3b45f56a41d727352,3,5,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ClusterScopeStoragePoolAllocator.java,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,In class org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,true,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,49,115,0,1157,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,"In method org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator.select(DiskProfile, VirtualMachineProfile, DeploymentPlan, DeploymentPlanner$ExcludeList, int)",org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,select,(Lcom/cloud/vm/DiskProfile;Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;I)Ljava/util/List;,false,true,At ClusterScopeStoragePoolAllocator.java:[line 94],org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,true,94,94,499,499,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,At ClusterScopeStoragePoolAllocator.java:[line 94],org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,94,94,496,496,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3122c55e2dfb84b3b45f56a41d727352,4,5,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ClusterScopeStoragePoolAllocator.java,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,In class org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,true,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,49,115,0,1157,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,"In method org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator.select(DiskProfile, VirtualMachineProfile, DeploymentPlan, DeploymentPlanner$ExcludeList, int)",org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,select,(Lcom/cloud/vm/DiskProfile;Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;I)Ljava/util/List;,false,true,At ClusterScopeStoragePoolAllocator.java:[line 112],org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,true,112,112,651,651,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,At ClusterScopeStoragePoolAllocator.java:[line 112],org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,112,112,648,648,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3122c55e2dfb84b3b45f56a41d727352,5,5,117,
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In LocalStoragePoolAllocator.java,org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,LocalStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,In class org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,true,org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,64,132,0,1140,LocalStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,"In method org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator.select(DiskProfile, VirtualMachineProfile, DeploymentPlan, DeploymentPlanner$ExcludeList, int)",org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,select,(Lcom/cloud/vm/DiskProfile;Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;I)Ljava/util/List;,false,true,At LocalStoragePoolAllocator.java:[line 75],org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,true,75,75,132,132,LocalStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,At LocalStoragePoolAllocator.java:[line 75],org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,75,75,129,129,LocalStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,b9322a2890091e967b5155903febac77,0,0,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In LocalStoragePoolAllocator.java,org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,LocalStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,In class org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,true,org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,64,132,0,1140,LocalStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,"In method org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator.select(DiskProfile, VirtualMachineProfile, DeploymentPlan, DeploymentPlanner$ExcludeList, int)",org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,select,(Lcom/cloud/vm/DiskProfile;Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;I)Ljava/util/List;,false,true,At LocalStoragePoolAllocator.java:[line 89],org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,true,89,89,287,287,LocalStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,At LocalStoragePoolAllocator.java:[line 89],org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,89,89,284,284,LocalStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4e876cc6adb4df17bb640b9219058d98,0,1,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In LocalStoragePoolAllocator.java,org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,LocalStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,In class org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,true,org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,64,132,0,1140,LocalStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,"In method org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator.select(DiskProfile, VirtualMachineProfile, DeploymentPlan, DeploymentPlanner$ExcludeList, int)",org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,select,(Lcom/cloud/vm/DiskProfile;Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;I)Ljava/util/List;,false,true,At LocalStoragePoolAllocator.java:[line 129],org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,true,129,129,614,614,LocalStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,At LocalStoragePoolAllocator.java:[line 129],org.apache.cloudstack.storage.allocator.LocalStoragePoolAllocator,129,129,611,611,LocalStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/LocalStoragePoolAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4e876cc6adb4df17bb640b9219058d98,1,1,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ZoneWideStoragePoolAllocator.java,org.apache.cloudstack.storage.allocator.ZoneWideStoragePoolAllocator,ZoneWideStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ZoneWideStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ZoneWideStoragePoolAllocator.java,In class org.apache.cloudstack.storage.allocator.ZoneWideStoragePoolAllocator,org.apache.cloudstack.storage.allocator.ZoneWideStoragePoolAllocator,true,org.apache.cloudstack.storage.allocator.ZoneWideStoragePoolAllocator,115,139,0,539,ZoneWideStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ZoneWideStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ZoneWideStoragePoolAllocator.java,"In method org.apache.cloudstack.storage.allocator.ZoneWideStoragePoolAllocator.reorderPoolsByNumberOfVolumes(DeploymentPlan, List, Account)",org.apache.cloudstack.storage.allocator.ZoneWideStoragePoolAllocator,reorderPoolsByNumberOfVolumes,(Lcom/cloud/deploy/DeploymentPlan;Ljava/util/List;Lcom/cloud/user/Account;)Ljava/util/List;,false,true,At ZoneWideStoragePoolAllocator.java:[line 122],org.apache.cloudstack.storage.allocator.ZoneWideStoragePoolAllocator,true,122,122,79,79,ZoneWideStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ZoneWideStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ZoneWideStoragePoolAllocator.java,At ZoneWideStoragePoolAllocator.java:[line 122],org.apache.cloudstack.storage.allocator.ZoneWideStoragePoolAllocator,122,122,76,76,ZoneWideStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ZoneWideStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ZoneWideStoragePoolAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f7a1b4e41f0b859425e377b84a6646b9,0,0,117,
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In ZoneWideStoragePoolAllocator.java,org.apache.cloudstack.storage.allocator.ZoneWideStoragePoolAllocator,ZoneWideStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ZoneWideStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ZoneWideStoragePoolAllocator.java,In class org.apache.cloudstack.storage.allocator.ZoneWideStoragePoolAllocator,org.apache.cloudstack.storage.allocator.ZoneWideStoragePoolAllocator,true,org.apache.cloudstack.storage.allocator.ZoneWideStoragePoolAllocator,50,105,0,961,ZoneWideStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ZoneWideStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ZoneWideStoragePoolAllocator.java,"In method org.apache.cloudstack.storage.allocator.ZoneWideStoragePoolAllocator.select(DiskProfile, VirtualMachineProfile, DeploymentPlan, DeploymentPlanner$ExcludeList, int)",org.apache.cloudstack.storage.allocator.ZoneWideStoragePoolAllocator,select,(Lcom/cloud/vm/DiskProfile;Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;I)Ljava/util/List;,false,true,At ZoneWideStoragePoolAllocator.java:[line 61],org.apache.cloudstack.storage.allocator.ZoneWideStoragePoolAllocator,true,61,61,122,122,ZoneWideStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ZoneWideStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ZoneWideStoragePoolAllocator.java,At ZoneWideStoragePoolAllocator.java:[line 61],org.apache.cloudstack.storage.allocator.ZoneWideStoragePoolAllocator,61,61,119,119,ZoneWideStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ZoneWideStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ZoneWideStoragePoolAllocator.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,dfbf40e50a4bd741c31c7b9a13049733,0,0,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ObjectInDataStoreManagerImpl.java,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In class org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,111,192,0,1360,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,"In method org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl.create(DataObject, DataStore)",org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,create,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;,false,true,At ObjectInDataStoreManagerImpl.java:[line 131],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,131,131,268,268,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,At ObjectInDataStoreManagerImpl.java:[line 131],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,131,131,265,265,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,b6e74e1e514e86b7f1e3053c73c90f12,0,0,117,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In ObjectInDataStoreManagerImpl.java,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In class org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,197,240,0,760,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In method org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl.delete(DataObject),org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,delete,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;)Z,false,true,At ObjectInDataStoreManagerImpl.java:[line 205],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,205,205,124,124,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,At ObjectInDataStoreManagerImpl.java:[line 205],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,205,205,121,121,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,6d7b6996d9bedcf51b06f746769ff881,0,4,117,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In ObjectInDataStoreManagerImpl.java,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In class org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,197,240,0,760,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In method org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl.delete(DataObject),org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,delete,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;)Z,false,true,At ObjectInDataStoreManagerImpl.java:[line 217],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,217,217,252,252,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,At ObjectInDataStoreManagerImpl.java:[line 217],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,217,217,249,249,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,6d7b6996d9bedcf51b06f746769ff881,1,4,117,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In ObjectInDataStoreManagerImpl.java,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In class org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,197,240,0,760,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In method org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl.delete(DataObject),org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,delete,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;)Z,false,true,At ObjectInDataStoreManagerImpl.java:[line 225],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,225,225,348,348,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,At ObjectInDataStoreManagerImpl.java:[line 225],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,225,225,345,345,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,6d7b6996d9bedcf51b06f746769ff881,2,4,117,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In ObjectInDataStoreManagerImpl.java,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In class org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,197,240,0,760,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,In method org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl.delete(DataObject),org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,delete,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;)Z,false,true,At ObjectInDataStoreManagerImpl.java:[line 233],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,true,233,233,437,437,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,At ObjectInDataStoreManagerImpl.java:[line 233],org.apache.cloudstack.storage.datastore.ObjectInDataStoreManagerImpl,233,233,434,434,ObjectInDataStoreManagerImpl.java,org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,java/org/apache/cloudstack/storage/datastore/ObjectInDataStoreManagerImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,6d7b6996d9bedcf51b06f746769ff881,3,4,117,
